"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788448245665-good","52.25","Literatura clásica","good","Der ring des nibelungen - El anillo del Nibelungo","Der ring des nibelungen - El anillo del Nibelungo por Richard Wagner. literatura clásica. Obra cumbre sobre mitología nórdica, poder, destino y ambición. Un viaje por dioses, héroes, traición y búsqueda del anillo que lo cambia todo, ideal para quienes disfrutan de los grandes clásicos y la ópera. Si te gustan Homero, Goethe o Tolkien, este libro te encantará. Perfecto para amantes de la literatura clásica y la mitología. Editorial: Ediciones Akal · 2002 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775508565/revolibro/books/9788448245665-01/der-ring-des-nibelungen-el-anillo-del-nibelungo-richard-wagner-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775508566/revolibro/books/9788448245665-01/der-ring-des-nibelungen-el-anillo-del-nibelungo-richard-wagner-other-2.jpg","1","active","true","3","false","Clásicos|Antiguo","","","1"
"9788490062753-good","49.99","Novela contemporánea","good","Una buena escuela","UNA BUENA ESCUELA\n\nAutor: Richard Yates\nEditorial: Rba\nIdioma: Español\nISBN: 9788490062753\n\nUna novela que examina los desafíos del sistema educativo y la vida de sus personajes. Ideal para quienes buscan una reflexión profunda sobre la enseñanza y el aprendizaje.\n\nRecomendado para: educadores y lectores críticos.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781434973/revolibro/books/9788490062753-01-ESTANT/una-buena-escuela-richard-yates-front-1.webp","1","active","true","1","false","autor:richard-yates|decada:2010s|idioma:es|lectura-media|novedad|precio-premium|ultima-unidad","","","1"
"NOISBN-ARTICULO-BE71D2B0-fair","49.99","Libros antiguos","fair","Homenaje al encuadernador Luis Navarro","Homenaje al encuadernador Luis Navarro\n\nAutor: Luis Navarro\nEditorial: Valencia (1948)\nIdioma: Español\nISBN: no disponible\n\nDescripción de la obra que rinde tributo a la maestría de la encuadernación. Un libro que destaca la importancia de la conservación y el arte del libro.\n\nRecomendado para: bibliófilos y amantes de la artesanía del libro. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1784198690/revolibro/books/NOISBN-ARTICULO-BE71D2B0-01-EFUEP2/homenaje-al-encuadernador-luis-navarro-luis-navarro-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784198692/revolibro/books/NOISBN-ARTICULO-BE71D2B0-01-EFUEP2/homenaje-al-encuadernador-luis-navarro-luis-navarro-other-2.webp","1","active","true","1","false","autor:luis-navarro|idioma:es|lectura-corta|novedad|precio-premium|ultima-unidad","","","1"
"NOISBN-ARTICULO-D9CBA70D-fair","49.99","Libros antiguos","fair","Aplech de Rondayes Mallorquines","Aplech de Rondayes Mallorquines por Jordi Des Recó (antoni M. Alcover Pre.). Folklore mallorquín. Recopilación clásica de rondayes y tradiciones populares de Mallorca, con el sabor de la literatura catalana de raíz oral. Un libro para descubrir relatos, costumbres y cultura balear en una primera edición de 1898. Si te gustan Antoni M. Alcover, Maria Antònia Salvà o Joan Alcover, este libro te encantará. Perfecto para amantes del folklore, la literatura catalana y el coleccionismo. Editorial: Tip. Catalana de Sanjuan, Germans · 1898 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856569/revolibro/books/NOISBN-ARTICULO-D9CBA70D-01/aplech-de-rondayes-mallorquines-jordi-des-reco-antoni-m-alcover-pre-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856570/revolibro/books/NOISBN-ARTICULO-D9CBA70D-01/aplech-de-rondayes-mallorquines-jordi-des-reco-antoni-m-alcover-pre-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856572/revolibro/books/NOISBN-ARTICULO-D9CBA70D-01/aplech-de-rondayes-mallorquines-jordi-des-reco-antoni-m-alcover-pre-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856573/revolibro/books/NOISBN-ARTICULO-D9CBA70D-01/aplech-de-rondayes-mallorquines-jordi-des-reco-antoni-m-alcover-pre-other-4.webp","1","active","true","2","false","Coleccionismo|Libros antiguos|Literatura catalana|Folklore mallorquín|Tradiciones populares|Cultura balear|Literatura valenciana|Libro en valenciano","","","1"
"9788494053467-fair","49.5","Autoayuda","fair","Valentía","Valentía por Gabriel Castelló Alonso. ensayo divulgativo. Un libro para reflexionar sobre la fuerza interior, la superación personal y cómo afrontar los momentos difíciles con más decisión. Lectura cercana e inspiradora para quienes buscan motivación y crecimiento personal sin artificios. Si te gustan Rafael Santandreu, Mario Alonso Puig o Elsa Punset, este libro te encantará. Perfecto para quien busca un impulso de ánimo y un regalo literario con mensaje. Editorial: Ediciones B · 2013 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765122262/revolibro/books/9788494053467-02/valentia-gabriel-castello-alonso-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765122264/revolibro/books/9788494053467-02/valentia-gabriel-castello-alonso-other-2.jpg","1","active","true","1","false","Autoayuda","","","1"
"9788494742248-as_good_as_new","49.5","Historia","as_good_as_new","El Think Tank del Valencianismo","El Think Tank del Valencianismo por Federico Martinez Roda. ensayo divulgativo sobre historia e identidad valenciana. Un análisis claro y riguroso sobre las raíces, la evolución y el futuro del valencianismo. Ideal si te interesa la historia regional, la política cultural y el debate sobre la identidad de Valencia sin spoilers ni tecnicismos innecesarios. Si te gustan Joan Fuster, Vicent Baydal o Ferran Archilés, este libro te encantará. Perfecto para lectores de historia y ensayo sobre identidad valenciana. Editorial: Sar Alejandria Ediciones · Sep · Idioma: E Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765190342/revolibro/books/9788494742248-12/el-think-tank-del-valencianismo-federico-martinez-roda-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765190343/revolibro/books/9788494742248-12/el-think-tank-del-valencianismo-federico-martinez-roda-other-2.jpg","1","active","true","1","false","Historia","","","1"
"9788483637852-as_good_as_new","49.4","Historia","as_good_as_new","Cartografía histórica de la ciudad de V... - Amando Llopis, Luis Perdigón Fernán","Cartografía histórica de la ciudad de V... - Amando Llopis, Luis Perdigón Fernán por Amando Llopis, Luis Perdigón Fernández. ensayo divulgativo. Un recorrido visual por la evolución de Valencia a través de su cartografía histórica, desde 1608 hasta 1944. Ideal para descubrir cómo cambió la ciudad, sus calles, murallas y barrios a lo largo de los siglos. Si te gustan Julián Marías, Fernando García de Cortázar o Josep Fontana, este libro te encantará. Perfecto para amantes de la historia valenciana, la geografía urbana y la investigación local. Editorial: Univers Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775065606/revolibro/books/9788483637852-01/cartografia-historica-de-la-ciudad-de-valencia-160-amando-llopis-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065607/revolibro/books/9788483637852-01/cartografia-historica-de-la-ciudad-de-valencia-160-amando-llopis-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065609/revolibro/books/9788483637852-01/cartografia-historica-de-la-ciudad-de-valencia-160-amando-llopis-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065610/revolibro/books/9788483637852-01/cartografia-historica-de-la-ciudad-de-valencia-160-amando-llopis-other-4.jpg","1","active","true","1","false","Historia","","","1"
"9781858600222-has_given_it_all","47.49","Filosofía","has_given_it_all","The Robots' Rebellion - David Icke","The Robots' Rebellion - David Icke por David Icke. ensayo divulgativo. Una obra provocadora sobre control social, poder y la construcción de la realidad. Icke plantea preguntas incómodas y conecta ideas de conspiración, filosofía y crítica del sistema en una lectura intensa y muy comentada. Si te gustan Noam Chomsky, Michel Foucault o Aldous Huxley, este libro te encantará. Perfecto para lectores de ensayo crítico y teorías alternativas. Editorial: Gateway Books · 1994 · Idioma: Inglés Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772809049/revolibro/books/9781858600222-01/the-robots-rebellion-david-icke-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772809050/revolibro/books/9781858600222-01/the-robots-rebellion-david-icke-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772809052/revolibro/books/9781858600222-01/the-robots-rebellion-david-icke-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772809055/revolibro/books/9781858600222-01/the-robots-rebellion-david-icke-other-4.jpg","1","active","true","1","false","Filosofía","","","1"
"NOISBN-ARTICULO-87B8CC21-fair","46.99","Clásicos","fair","Espejo de los humildes","ESPEJO DE LOS HUMILDES\n\nAutor: Luis Antón del Olmet\nEditorial: no disponible (1913)\nIdioma: Español\nISBN: no disponible\n\nUna obra profunda que reflexiona sobre la condición humana y la búsqueda de la verdad. Ideal para quienes disfrutan de la literatura introspectiva y la crítica social.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1784198548/revolibro/books/NOISBN-ARTICULO-87B8CC21-01-EFUEP2/espejo-de-los-humildes-luis-anton-del-olmet-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784198550/revolibro/books/NOISBN-ARTICULO-87B8CC21-01-EFUEP2/espejo-de-los-humildes-luis-anton-del-olmet-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784198552/revolibro/books/NOISBN-ARTICULO-87B8CC21-01-EFUEP2/espejo-de-los-humildes-luis-anton-del-olmet-other-3.webp","1","active","true","1","false","autor:luis-anton-del-olmet|decada:1910s|idioma:es|lectura-corta|novedad|precio-premium|ultima-unidad","","","1"
"9788415301035-good","45.99","Historia","good","Indesinenter: Permanencia y Cambio","Indesinenter: Permanencia y Cambio por Amparo M. Barrachina. Ensayo divulgativo de arqueología. Una lectura muy interesante sobre la evolución de las sociedades y los cambios que marca el paso del tiempo. Combina reflexión histórica y mirada arqueológica para entender mejor cómo permanecen ciertas estructuras y qué transforma a las comunidades. Si te gustan Juan Carlos Moreno, María del Carmen Sánchez o Francisco Javier Martínez, este libro te encantará. Perfecto para lectores de historia y arqueología que disfrutan de los ensayos de divulgación. Editorial: Ser Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778414351/revolibro/books/9788415301035-01/indesinenter-permanencia-y-cambio-amparo-m-barrachina-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414353/revolibro/books/9788415301035-01/indesinenter-permanencia-y-cambio-amparo-m-barrachina-other-2.webp","1","active","true","2","false","Historia","","","1"
"9788408021100-fair","45.12","Literatura clásica","fair","Cuerda de presos - Jesús Quintero","Cuerda de presos - Jesús Quintero por Jesús Quintero. Literatura contemporánea española. Una obra intensa sobre la vida en prisión, la libertad y la condición humana. Con una prosa reflexiva y conmovedora, invita a pensar en la culpa, la dignidad y las segundas oportunidades. Si te gustan Manuel Rivas, Juan José Millás o Javier Cercas, este libro te encantará. Perfecto para lectores de narrativa social y lecturas profundas. Editorial: Editorial Planeta, S.A. · 1997 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771275032/revolibro/books/9788408021100-01/cuerda-de-presos-jesus-quintero-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771275033/revolibro/books/9788408021100-01/cuerda-de-presos-jesus-quintero-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771275035/revolibro/books/9788408021100-01/cuerda-de-presos-jesus-quintero-other-3.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788478884957-good","45.0","Juvenil - Fantasía y aventura","good","Harry Potter y la cámara secreta - J. K. Rowling","Harry Potter y la cámara secreta - J. K. Rowling por J. K. Rowling. fantasía juvenil. En Hogwarts vuelven la magia, la amistad y los misterios cuando una amenaza oculta empieza a sembrar el caos en el castillo. Harry deberá descubrir qué hay detrás de la cámara secreta mientras crecen el peligro y las sospechas. Si te gustan C. S. Lewis, Rick Riordan o Philip Pullman, este libro te encantará. Perfecto para fans de la fantasía juvenil con aventuras y misterio. De la saga Harry Potter Editorial: Lectorum Publications · 1999 · Idioma: Español Libro de segunda mano Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763666445/revolibro/books/9788478884957-02/harry-potter-y-la-camara-secreta-j-k-rowling-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763666446/revolibro/books/9788478884957-02/harry-potter-y-la-camara-secreta-j-k-rowling-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788478885190-good","45.0","Juvenil - Fantasía y aventura","good","Harry Potter y el prisionero de Azkaban","Harry Potter y el prisionero de Azkaban por J. K. Rowling. fantasía épica juvenil. Harry vuelve a Hogwarts para un tercer curso lleno de magia, amistad y misterio, con la amenaza de Sirius Black y nuevos secretos del mundo mágico. Una entrega clave de la saga, con aventuras, giros y un tono más oscuro que engancha desde el principio. Si te gustan Rick Riordan, Philip Pullman o Cornelia Funke, este libro te encantará. Perfecto para fans de la fantasía juvenil y la magia de Hogwarts. De la saga Harry Potter Editorial: Salamandra · 2007 · Idioma: Español Libro de Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763666489/revolibro/books/9788478885190-03/harry-potter-y-el-prisionero-de-azkaban-j-k-rowling-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763666491/revolibro/books/9788478885190-03/harry-potter-y-el-prisionero-de-azkaban-j-k-rowling-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"NOISBN-ARTICULO-2AB14BAF-fair","44.99","Biografías y memorias","fair","Pinazo Su Vida y Su Obra (1849 a 1916)","PINAZO SU VIDA Y SU OBRA (1849 A 1916)\n\nAutor: Manuel González Martí\nEditorial: Imprenta HUICI (1920)\nIdioma: Español\nISBN: no disponible\n\nDescubre la vida y obra de Ignacio Pinazo, un referente del arte español. Este libro es perfecto para quienes aman la historia del arte y la pintura.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783618027/revolibro/books/NOISBN-ARTICULO-2AB14BAF-01-ESTCAS/pinazo-su-vida-y-su-obra-1849-a-1916-manuel-gonzalez-marti-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783618029/revolibro/books/NOISBN-ARTICULO-2AB14BAF-01-ESTCAS/pinazo-su-vida-y-su-obra-1849-a-1916-manuel-gonzalez-marti-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783618032/revolibro/books/NOISBN-ARTICULO-2AB14BAF-01-ESTCAS/pinazo-su-vida-y-su-obra-1849-a-1916-manuel-gonzalez-marti-other-3.webp","1","active","true","2","false","autor:manuel-gonzalez-marti|decada:1920s|idioma:es|lectura-media|novedad|precio-premium|ultima-unidad","","","1"
"9788415301080-good","43.69","Historia","good","Castellón: Región devastada - V. Javier Mas Torrecillas","Castellón: Región devastada - V. Javier Mas Torrecillas por V. Javier Mas Torrecillas. Ensayo divulgativo de historia local. Un recorrido por la historia y la geografía de Castellón a través del impacto de los desastres naturales y la respuesta de la provincia. Un libro para entender la resiliencia, la recuperación y la memoria de un territorio marcado por la adversidad. Si te gustan Josep Fontana, Julián Casanova o Santos Juliá, este libro te encantará. Perfecto para amantes de la historia local y la divulgación histórica. Editorial: Diputación Provincial de C Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775864080/revolibro/books/9788415301080-01/castellon-region-devastada-v-javier-mas-torrecillas-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775864081/revolibro/books/9788415301080-01/castellon-region-devastada-v-javier-mas-torrecillas-other-2.jpg","1","active","true","2","false","Historia","","","1"
"8450048346-good","42.75","Historia","good","La ciutat de València - Manuel Sanchis Guarner","La ciutat de València - Manuel Sanchis Guarner por Manuel Sanchis Guarner. Ensayo divulgativo de historia local. Una obra clásica para descubrir la evolución, el patrimonio y la identidad de València con mirada clara y documentada. Ideal si te interesa la historia valenciana, la cultura urbana y el contexto social de la ciudad. Si te gustan Joan Fuster, Vicent Baydal o Enric Guinot, este libro te encantará. Perfecto para lectores de historia y cultura valenciana. Editorial: L'Excm. Ajuntament · 1981 · Idioma: Valenciano/Catalán. Libro de segunda mano revisado. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775508582/revolibro/books/8450048346-01/la-ciutat-de-valencia-manuel-sanchis-guarner-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775508583/revolibro/books/8450048346-01/la-ciutat-de-valencia-manuel-sanchis-guarner-other-2.jpg","1","active","true","2","false","Historia|Antiguo","","","1"
"9788440646873-good","42.75","Comic y novelas gráficas","good","Lote 2 tomos El capitán Trueno - Víctor Mora Pujadas","Lote 2 tomos El capitán Trueno - Víctor Mora Pujadas por Víctor Mora Pujadas. cómic de aventuras clásico. Las aventuras épicas de El Capitán Trueno, uno de los grandes iconos del cómic español. Acción, viajes, amistad y combates en una historieta imprescindible para coleccionistas y amantes de la aventura clásica. Si te gustan Francisco Ibáñez, Jan o José Ortiz, este libro te encantará. Perfecto para coleccionistas y fans del cómic español de toda la vida. Editorial: Ediciones B · 1994 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274345/revolibro/books/9788440646873-01/lote-2-tomos-el-capitan-trueno-victor-mora-pujadas-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274346/revolibro/books/9788440646873-01/lote-2-tomos-el-capitan-trueno-victor-mora-pujadas-other-2.jpg","1","active","true","2","false","Comic y novelas gráficas","","","1"
"8488639104-fair","42.74","Literatura clásica","fair","Enrique Senís-Oliver - Enrique Senís-Oliver","Enrique Senís-Oliver - Enrique Senís-Oliver por Enrique Senís-Oliver. Novela contemporánea española. Una obra de autor con mirada íntima y reflexión sobre la condición humana. Lectura para quien disfruta de textos con profundidad, sensibilidad y un estilo personal que invita a pensar. Si te gustan Juan Marsé, Antonio Muñoz Molina o Javier Marías, este libro te encantará. Perfecto para lectores de literatura española con interés por obras de autor. Editorial: Desconocida · 1993 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772362925/revolibro/books/8488639104-01/enrique-senis-oliver-enrique-senis-oliver-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772362926/revolibro/books/8488639104-01/enrique-senis-oliver-enrique-senis-oliver-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9789688873670-fair","42.74","Otros de no ficción","fair","Casa, vivienda, jardín - Peter Neufert, Ludwig Neff","Casa, vivienda, jardín - Peter Neufert, Ludwig Neff por Peter Neufert y Ludwig Neff. ensayo divulgativo. Una guía clásica sobre arquitectura doméstica, distribución de espacios y diseño del hogar, pensada para entender cómo se planifican casas funcionales y agradables. Muy útil si te interesa la arquitectura, el interiorismo y la relación entre vivienda y jardín. Si te gustan Le Corbusier, Christopher Alexander o Jan Gehl, este libro te encantará. Perfecto para estudiantes de arquitectura y amantes del diseño práctico. Editorial: Editorial Gustavo Gili · 1999 · Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772362797/revolibro/books/9789688873670-01/casa-vivienda-jardin-peter-neufert-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772362798/revolibro/books/9789688873670-01/casa-vivienda-jardin-peter-neufert-other-2.jpg","1","active","true","1","false","Historia","","","1"
"9788493806101-good","41.39","Religión","good","La sagrada Biblia","La sagrada Biblia por Varios. texto religioso clásico. Una edición en español para acercarte a los textos sagrados más influyentes de la historia. Ideal para lectura espiritual, estudio personal o para quien busca una obra de referencia sobre fe, tradición y cultura bíblica. Si te gustan San Agustín, Santa Teresa de Jesús o C. S. Lewis, este libro te encantará. Perfecto para lectores interesados en religión, espiritualidad y literatura clásica. Editorial: Pluton Ediciones · Mar · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764872869/revolibro/books/9788493806101-01/la-sagrada-biblia-varios-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764872870/revolibro/books/9788493806101-01/la-sagrada-biblia-varios-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764872871/revolibro/books/9788493806101-01/la-sagrada-biblia-varios-other-3.jpg","1","active","true","2","false","Religión","","","1"
"9788478221080-fair","40.84","Historia","fair","Inquisición y sociedad en el reino de Valencia - Stephen Haliczer","Inquisición y sociedad en el reino de Valencia - Stephen Haliczer por Stephen Haliczer. ensayo divulgativo de historia social. Un estudio riguroso y muy interesante sobre cómo la Inquisición influyó en la vida cotidiana, el poder y la cultura en la Valencia del siglo XVI. Ideal si te atrae la historia de España, la sociedad del Antiguo Régimen y los mecanismos de control religioso y político. Si te gustan Henry Kamen, Bartolomé Bennassar o Jaime Contreras, este libro te encantará. Perfecto para lectores de historia social y de la España moderna. Editorial: Edic Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772808779/revolibro/books/9788478221080-01/inquisicion-y-sociedad-en-el-reino-de-valencia-stephen-haliczer-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772808782/revolibro/books/9788478221080-01/inquisicion-y-sociedad-en-el-reino-de-valencia-stephen-haliczer-other-2.jpg","1","active","true","1","false","Historia|Ciencia","","","1"
"9788484328704-fair","40.5","Ciencias y naturaleza","fair","Mapas del Tiempo","Mapas del Tiempo por David Christian. ensayo divulgativo. Un libro fascinante sobre la historia del universo, desde el origen del tiempo hasta la aparición de la humanidad. David Christian explica ideas complejas con claridad y convierte la ciencia en una lectura amena, ideal para quienes disfrutan del conocimiento y la divulgación histórica. Si te gustan Yuval Noah Harari, Bill Bryson o Carl Sagan, este libro te encantará. Perfecto para curiosos de la ciencia y la historia del cosmos. Editorial: Critica (Grijalbo Mondadori) · Marc · Idioma: Español. Libro de s Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765140272/revolibro/books/9788484328704-01/mapas-del-tiempo-david-christian-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765140273/revolibro/books/9788484328704-01/mapas-del-tiempo-david-christian-other-2.jpg","1","active","true","2","false","Ciencia|Conocimiento","","","1"
"NOISBN-ARTICULO-F31AA286-has_given_it_all","40.0","Libros antiguos","has_given_it_all","Libros variados distintos autores 1920-1940","Libros variados distintos autores 1920-1940\n\nAutor: Varios\nEditorial: no disponible (1920-1940)\nIdioma: Español\nISBN: no disponible\n\nRecomendado para: amantes de la literatura clásica y coleccionistas.\n\nEsta colección ofrece una ventana a la literatura de principios del siglo XX, ideal para quienes buscan sumergirse en obras que han perdurado en el tiempo.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783610746/revolibro/books/NOISBN-ARTICULO-F31AA286-01-ESTCAS/libros-variados-distintos-autores-1920-1940-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783610747/revolibro/books/NOISBN-ARTICULO-F31AA286-01-ESTCAS/libros-variados-distintos-autores-1920-1940-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783610750/revolibro/books/NOISBN-ARTICULO-F31AA286-01-ESTCAS/libros-variados-distintos-autores-1920-1940-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783610751/revolibro/books/NOISBN-ARTICULO-F31AA286-01-ESTCAS/libros-variados-distintos-autores-1920-1940-other-4.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783610754/revolibro/books/NOISBN-ARTICULO-F31AA286-01-ESTCAS/libros-variados-distintos-autores-1920-1940-other-5.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783610756/revolibro/books/NOISBN-ARTICULO-F31AA286-01-ESTCAS/libros-variados-distintos-autores-1920-1940-other-6.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783610757/revolibro/books/NOISBN-ARTICULO-F31AA286-01-ESTCAS/libros-variados-distintos-autores-1920-1940-other-7.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783610759/revolibro/books/NOISBN-ARTICULO-F31AA286-01-ESTCAS/libros-variados-distintos-autores-1920-1940-other-8.webp","1","active","true","6","false","autor:varios|decada:1920s|idioma:es|lectura-media|novedad|precio-premium|ultima-unidad","","","1"
"1850970351-fair","39.99","Ciencia y naturaleza","fair","Proceedings of the 1st European Workshop on Periodontology","Proceedings of the 1st European Workshop on Periodontology por Niklaus P. Lang y Thorkild Karring. Ensayo divulgativo sobre periodoncia. Obra clave para odontólogos y estudiantes que quieren profundizar en los avances, técnicas e investigación en periodoncia. Un libro de referencia para entender la evolución de la periodoncia moderna y ampliar conocimientos clínicos con una visión rigurosa. Si te gustan Jan Lindhe, William V. Giannobile o Sigvard Ödman, este libro te encantará. Perfecto para profesionales de la odontología y estudiantes de periodoncia. Editoria Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778414091/revolibro/books/1850970351-01/proceedings-of-the-1st-european-workshop-on-period-niklaus-p-langthorkild-karring-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414092/revolibro/books/1850970351-01/proceedings-of-the-1st-european-workshop-on-period-niklaus-p-langthorkild-karring-other-2.webp","1","active","true","2","false","Ciencia|Ciencias y naturaleza","","","1"
