"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788448246785-as_good_as_new","79.99","Arte","as_good_as_new","Joaquín Sorolla","Joaquín Sorolla por Joaquín Sorolla, Facundo Tomás Ferré, Felipe Garín. ensayo divulgativo. Un recorrido claro y visual por la vida y obra de Sorolla, maestro de la luz y el color en la pintura española. Ideal para descubrir su estilo, su mirada sobre el mar, la familia y la vida cotidiana, y entender por qué sigue fascinando a amantes del arte. Si te gustan José María Faerna, Francisco Calvo Serraller o Javier Tusell, este libro te encantará. Perfecto para amantes del arte y la pintura española. Editorial: Editorial especialista en arte · 2007 · Idioma: Españo Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1774280685/revolibro/books/9788448246785-01/joaquin-sorolla-joaquin-sorolla-front-1.jpg","1","active","true","3","false","Arte","","","1"
"9788466342988-good","8.09","Novela contemporánea","good","La luz de la tierra","La luz de la tierra por Daniel Wolf, Carlos Fortea Gil. Novela contemporánea española. Una historia envolvente de misterio y emociones, con viajes, descubrimiento personal y tensión narrativa desde el inicio. Ideal si te gustan las novelas que combinan intriga, personajes con fondo y una lectura ágil que atrapa sin necesidad de spoilers. Si te gustan Ken Follett, Ildefonso Falcones o Noah Gordon, este libro te encantará. Perfecto para lectores de novela histórica y contemporánea con aire épico. Editorial: Debolsillo · Feb · Idioma: Español Libro de segunda mano Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764003480/revolibro/books/9788466342988-01/la-luz-de-la-tierra-daniel-wolf-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764003482/revolibro/books/9788466342988-01/la-luz-de-la-tierra-daniel-wolf-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788466362689-good","5.99","Filosofía","good","Homo Deus","Homo Deus por Yuval Noah Harari. ensayo divulgativo. Una reflexión brillante sobre el futuro de la humanidad, la inteligencia artificial y el rumbo de nuestra especie. Harari plantea preguntas potentes sobre el progreso, la tecnología y lo que podríamos llegar a ser, con un enfoque claro y muy provocador. Si te gustan Jared Diamond, Stephen Hawking o Malcolm Gladwell, este libro te encantará. Perfecto para lectores de filosofía contemporánea y ciencia que buscan una lectura que invita a pensar. Editorial: Debolsillo · 2022 · Idioma: Español. Libro de segunda m Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778414331/revolibro/books/9788466362689-01/homo-deus-yuval-noah-harari-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414332/revolibro/books/9788466362689-01/homo-deus-yuval-noah-harari-other-2.webp","1","active","true","1","false","Filosofía|Ciencia|Ciencias y naturaleza","","","1"
"9788466763059-good","5.49","Clásicos","good","Las aventuras de Tom Sawyer - Mark Twain","Las aventuras de Tom Sawyer - Mark Twain por Mark Twain. clásico de aventuras. Tom Sawyer vive travesuras, amistad y libertad a orillas del Mississippi, en una historia llena de humor, descubrimiento personal y espíritu juvenil. Un clásico que sigue conquistando a lectores que buscan una lectura ágil, entrañable y con sabor a infancia. Si te gustan Charles Dickens, Robert Louis Stevenson o Jack London, este libro te encantará. Perfecto para amantes de los clásicos y de las historias de aventuras. Editorial: Anaya · 2011 · Idioma: Español. Libro de segunda man Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801393/revolibro/books/9788466763059-01/las-aventuras-de-tom-sawyer-mark-twain-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801394/revolibro/books/9788466763059-01/las-aventuras-de-tom-sawyer-mark-twain-other-2.jpg","1","active","true","1","false","","","","1"
"9788467552089-has_given_it_all","3.99","Juvenil - Thriller y misterio","has_given_it_all","Los futbolisimos. El misterio de los siete goles en propia puerta","Los futbolisimos. El misterio de los siete goles en propia puerta por Roberto Santiago. misterio juvenil futbolero. Un nuevo caso para el Soto Alto: un partido extraño, goles en propia puerta y muchas pistas por encajar. Una lectura ágil, divertida y llena de amistad, suspense y fútbol, ideal para enganchar a lectores jóvenes. Si te gustan Roberto Santiago, Elvira Lindo o Blue Jeans, este libro te encantará. Perfecto para niños y jóvenes que disfrutan del misterio con humor. Editorial: SM · 2016 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207806/revolibro/books/9788467552089/los-fotbolisimos-el-misterio-de-los-siete-goles-en-roberto-santiago-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207807/revolibro/books/9788467552089/los-fotbolisimos-el-misterio-de-los-siete-goles-en-roberto-santiago-other-2.jpg","1","active","true","1","false","Juvenil|Thriller y misterio","","","1"
"9788483469071-as_good_as_new","4.49","Autoayuda","as_good_as_new","El mundo amarillo","El mundo amarillo por Albert Espinosa. Ensayo divulgativo sobre superación personal. Un libro inspirador sobre las personas amarillas: esas que aparecen en tu vida y la cambian para siempre. Albert Espinosa comparte reflexiones sobre amistad, amor, pérdida y descubrimiento personal con un tono cercano y muy humano. Si te gustan Marian Rojas Estapé, Jorge Bucay o Risto Mejide, este libro te encantará. Perfecto para quien busca una lectura motivadora y diferente. Editorial: Debolsillo · 2012 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763131696/revolibro/books/9788483469071-01/el-mundo-amarillo-albert-espinosa-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763131697/revolibro/books/9788483469071-01/el-mundo-amarillo-albert-espinosa-other-2.jpg","1","active","true","1","false","Autoayuda","","","1"
"9788489693814-good","45.0","Novela negra","good","Lote Sherlock Holmes 4 tomos - Arthur Conan Doyle","Lote Sherlock Holmes 4 tomos - Arthur Conan Doyle por Arthur Conan Doyle. misterio detectivesco clásico. Acompaña a Sherlock Holmes y al doctor Watson en una serie de casos llenos de pistas, deducciones brillantes y atmósferas victorianas. Ideal para quienes disfrutan del suspense, la investigación y los grandes clásicos de la novela detectivesca. Si te gustan Agatha Christie, G. K. Chesterton o Edgar Allan Poe, este libro te encantará. Perfecto para amantes del misterio clásico y la lectura de intriga. Editorial: Optima Editorial · 2002 · Idioma: Español. Li Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775912155/revolibro/books/9788489693814-01/lote-sherlock-holmes-4-tomos-arthur-conan-doyle-front-1.jpg","1","active","true","4","false","Thriller|Novela negra","","","1"
"9788489737389-as_good_as_new","39.99","Historia","as_good_as_new","Lote Historia de la Literatura Valenciana 2 volúmenes","Lote Historia de la Literatura Valenciana 2 volúmenes por Artur Ahuir y Alicia Palazon. Ensayo divulgativo. Un recorrido claro y completo por la literatura valenciana y su contexto cultural, desde sus autores y obras clave hasta la evolución de la tradición literaria en la Comunidad Valenciana. Ideal para descubrir un legado imprescindible sin perder el hilo. Si te gustan Vicent Andrés Estellés, Manuel Sanchis Guarner o Josep Palau i Fabre, este libro te encantará. Perfecto para amantes de la literatura valenciana y el coleccionismo. Editorial: Editorial Mate Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856315/revolibro/books/9788489737389-01/lote-historia-de-la-literatura-valenciana-2-volume-artur-ahuir-alicia-palazon-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856317/revolibro/books/9788489737389-01/lote-historia-de-la-literatura-valenciana-2-volume-artur-ahuir-alicia-palazon-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856318/revolibro/books/9788489737389-01/lote-historia-de-la-literatura-valenciana-2-volume-artur-ahuir-alicia-palazon-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856320/revolibro/books/9788489737389-01/lote-historia-de-la-literatura-valenciana-2-volume-artur-ahuir-alicia-palazon-other-4.webp","1","active","true","3","false","Historia|Literatura valenciana|Literatura catalana|Cultura valenciana|Historia de la literatura|Libro en español|Coleccionismo|Libro en valenciano","","","1"
"9788489944206-good","13.99","Historia","good","Les fonts antigues - Francesc Esteve i Gàlvez","Les fonts antigues - Francesc Esteve i Gàlvez por Francesc Esteve i Gàlvez. Ensayo divulgativo sobre historia y cultura valenciana. Una obra para acercarte a las raíces, tradiciones y memoria de la cultura valenciana desde una mirada clara y amena. Ideal si te interesa la historia local, el patrimonio y los orígenes de una tierra con mucha identidad. Si te gustan Joan F. Mira, Vicent Baydal o Enric Sebastià, este libro te encantará. Perfecto para amantes de la historia valenciana y la divulgación cultural. Editorial: Editorial [Desconocida] · 2023 · Idioma: Val Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772808815/revolibro/books/9788489944206-01/les-fonts-antigues-francesc-esteve-i-galvez-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772808816/revolibro/books/9788489944206-01/les-fonts-antigues-francesc-esteve-i-galvez-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772808818/revolibro/books/9788489944206-01/les-fonts-antigues-francesc-esteve-i-galvez-other-3.jpg","1","active","true","1","false","Historia","","","1"
"9788490065310-good","35.99","Filosofía","good","Breve historia de la filosofia moderna","Breve historia de la filosofia moderna por Roger Scruton, Vicent Raga. ensayo divulgativo. Un recorrido claro y riguroso por las grandes ideas de la filosofía moderna, desde sus orígenes hasta su influencia en el mundo actual. Ideal para entender corrientes, autores y conceptos clave sin perderte en tecnicismos. Si te gustan Bertrand Russell, Isaiah Berlin o Fernando Savater, este libro te encantará. Perfecto para estudiantes y lectores de pensamiento crítico. Editorial: RBA Libros · Feb · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762973361/revolibro/books/9788490065310-01/breve-historia-de-la-filosofia-moderna-roger-scruton-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762973362/revolibro/books/9788490065310-01/breve-historia-de-la-filosofia-moderna-roger-scruton-other-2.jpg","1","active","true","1","false","Filosofía","","","1"
"9788490266274-as_good_as_new","8.54","Juvenil - Fantasía y aventura","as_good_as_new","Els fantasmes no toquen a la porta - Eulàlia Canal Iglesias","Els fantasmes no toquen a la porta - Eulàlia Canal Iglesias por Eulàlia Canal Iglesias y Rocio Bonilla Raya. Fantasía y aventura juvenil. Una historia con intriga, amistad y un toque de misterio, perfecta para lectores jóvenes que disfrutan de relatos que despiertan la imaginación. Un libro ágil y cercano, ideal para entrar en una aventura con fantasmas, descubrimientos y emociones. Si te gustan Roald Dahl, Laura Gallego o Cornelia Funke, este libro te encantará. Perfecto para jóvenes lectores amantes de la fantasía y la aventura. Editorial: Edicions Bromera, S Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771537480/revolibro/books/9788490266274-01/els-fantasmes-no-toquen-a-la-porta-eulalia-canal-iglesias-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771537481/revolibro/books/9788490266274-01/els-fantasmes-no-toquen-a-la-porta-eulalia-canal-iglesias-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788490567807-good","23.75","Novela negra","good","Todo Marlowe","Todo Marlowe por Raymond Chandler. novela negra clásica. Reúne las mejores historias de Philip Marlowe, el detective más icónico del noir: investigación, corrupción, misterio y esa atmósfera dura y elegante que convirtió a Chandler en un referente. Ideal si te gustan los casos con giros, diálogos afilados y personajes inolvidables. Si te gustan Dashiell Hammett, James M. Cain o Ross Macdonald, este libro te encantará. Perfecto para amantes de la novela negra clásica y del detective privado. Editorial: RBA Libros · Apr · Idioma: Español. Libro de segunda mano r Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766090672/revolibro/books/9788490567807-01/todo-marlowe-raymond-chandler-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766090674/revolibro/books/9788490567807-01/todo-marlowe-raymond-chandler-other-2.jpg","1","active","true","1","false","Thriller|Novela negra","","","1"
"9788490628997-as_good_as_new","4.74","Novela contemporánea","as_good_as_new","Valeria en el espejo","Valeria en el espejo por Elisabet Benavent. novela contemporánea española. Valeria sigue buscando respuestas entre el amor, la amistad y las dudas que trae crecer. Una historia cercana, divertida y emotiva sobre el descubrimiento personal y las relaciones de hoy. Si te gustan Megan Maxwell, Alice Kellen o María Dueñas, este libro te encantará. Perfecto para lectores de romance actual con personajes muy humanos. Editorial: National Geographic Books · 2016 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765553846/revolibro/books/9788490628997-01/valeria-en-el-espejo-elisabet-benavent-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765553847/revolibro/books/9788490628997-01/valeria-en-el-espejo-elisabet-benavent-other-2.jpg","1","active","true","2","false","Novela contemporánea","","","1"
"9788490669815-as_good_as_new","10.44","Novela negra","as_good_as_new","Antigua sangre","Antigua sangre por John Connolly. novela negra. Un caso oscuro con tensión, secretos y una atmósfera inquietante que engancha desde el inicio. Entre investigación, misterio y violencia latente, la historia avanza con giros que mantienen la intriga hasta el final. Si te gustan Michael Connelly, Dennis Lehane o Henning Mankell, este libro te encantará. Perfecto para amantes de la novela negra que buscan un thriller absorbente. Editorial: Tusquets Editores S.A. · Jun · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765136563/revolibro/books/9788490669815-01/antigua-sangre-john-connolly-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765136565/revolibro/books/9788490669815-01/antigua-sangre-john-connolly-other-2.jpg","1","active","true","2","false","Thriller|Novela negra","","","1"
"9788491077855-as_good_as_new","4.99","Juvenil","as_good_as_new","Eskoria - Alfredo Gómez Cerdá","Eskoria - Alfredo Gómez Cerdá por Alfredo Gómez Cerdá. novela contemporánea juvenil. Una historia intensa sobre la adolescencia, la identidad y las decisiones que marcan el futuro. Con tensión emocional y mirada crítica, retrata conflictos, amistad y el lado más duro de crecer. Si te gustan Jordi Sierra i Fabra, Blue Jeans o Elvira Lindo, este libro te encantará. Perfecto para lectores de juvenil con drama y reflexión. Editorial: Anaya · 2018 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761977018/revolibro/books/9788491077855/eskoria-alfredo-gomez-cerda-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761977019/revolibro/books/9788491077855/eskoria-alfredo-gomez-cerda-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761977020/revolibro/books/9788491077855/eskoria-alfredo-gomez-cerda-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761977021/revolibro/books/9788491077855/eskoria-alfredo-gomez-cerda-other-4.jpg","1","active","true","1","false","Juvenil|Thriller y misterio","","","1"
"9788494567674-as_good_as_new","4.74","Novela contemporánea","as_good_as_new","Amor y asco - Bebi Fernández","Amor y asco - Bebi Fernández por Bebi Fernández. novela contemporánea española. Una novela directa, sincera y con humor sobre las relaciones modernas, el deseo, el desencanto y el auto descubrimiento. Bebi Fernández escribe con voz fresca y muy actual, ideal si buscas una lectura ágil que mezcla reflexión y entretenimiento. Si te gustan Elísabet Benavent, Alice Kellen o Megan Maxwell, este libro te encantará. Perfecto para lectores de novela contemporánea con historias de amor y verdad. Editorial: MueveTuLengua · 2016 · Idioma: Español. Libro de segunda mano re Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768756445/revolibro/books/9788494567674-01/amor-y-asco-bebi-fernandez-other-1.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788494742248-as_good_as_new","52.25","Historia","as_good_as_new","El Think Tank del Valencianismo","El Think Tank del Valencianismo por Federico Martinez Roda. ensayo divulgativo sobre historia e identidad valenciana. Un análisis claro y riguroso sobre las raíces, la evolución y el futuro del valencianismo. Ideal si te interesa la historia regional, la política cultural y el debate sobre la identidad de Valencia sin spoilers ni tecnicismos innecesarios. Si te gustan Joan Fuster, Vicent Baydal o Ferran Archilés, este libro te encantará. Perfecto para lectores de historia y ensayo sobre identidad valenciana. Editorial: Sar Alejandria Ediciones · Sep · Idioma: E Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765190342/revolibro/books/9788494742248-12/el-think-tank-del-valencianismo-federico-martinez-roda-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765190343/revolibro/books/9788494742248-12/el-think-tank-del-valencianismo-federico-martinez-roda-other-2.jpg","1","active","true","1","false","Historia","","","1"
"9788498000733-good","20.9","Ciencia ficción y fantasía","good","A través de Marte","A través de Marte por Geoffrey A. Landis. ciencia ficción dura. Una historia de exploración marciana con mirada científica y mucha tensión humana. Viajes, supervivencia y descubrimiento se mezclan en una novela ideal para quienes disfrutan de la ciencia ficción más inteligente y realista. Si te gustan Arthur C. Clarke, Kim Stanley Robinson o Greg Egan, este libro te encantará. Perfecto para amantes de la ciencia ficción que buscan Marte, tecnología y reflexión. Editorial: Ediciones B · 2004 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766090324/revolibro/books/9788498000733-01/a-traves-de-marte-geoffrey-a-landis-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766090325/revolibro/books/9788498000733-01/a-traves-de-marte-geoffrey-a-landis-other-2.jpg","1","active","true","1","false","Ciencia ficción|Novela contemporánea","","","1"
"9788498007046-good","22.5","Ciencia ficción y fantasía","good","Asesino real","Asesino real por Robin Hobb, Arnaud Mousnier-Lompré. fantasía épica. Fitz vive entre la lealtad, la intriga de palacio y el peso de un destino marcado por la magia. Una historia de venganza, secretos y crecimiento personal en un reino lleno de tensión y personajes inolvidables. Si te gustan Brandon Sanderson, George R. R. Martin o Patrick Rothfuss, este libro te encantará. Perfecto para fans de la fantasía épica con intriga y magia. Editorial: La Factoría de Ideas · 2011 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762973094/revolibro/books/9788498007046-01/asesino-real-robin-hobb-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762973096/revolibro/books/9788498007046-01/asesino-real-robin-hobb-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762973097/revolibro/books/9788498007046-01/asesino-real-robin-hobb-other-3.jpg","1","active","true","1","false","Fantasía|Novela contemporánea","","","1"
"9788498007145-good","19.0","Ciencia ficción y fantasía","good","Cauldron","Cauldron por Jack McDevitt. ciencia ficción espacial. Una novela de primer contacto y misterio cósmico donde la exploración del universo se mezcla con el descubrimiento de una realidad mucho más extraña de lo que parece. Ritmo ágil, ideas potentes y ese punto de suspense que engancha a quienes buscan ciencia ficción clásica y contemporánea. Si te gustan Arthur C. Clarke, Greg Egan o Alastair Reynolds, este libro te encantará. Perfecto para amantes de la ciencia ficción dura y las historias de exploración espacial. Editorial: Ace Books · 2011 · Idioma: Español L Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765122293/revolibro/books/9788498007145-02/cauldron-jack-mcdevitt-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765122294/revolibro/books/9788498007145-02/cauldron-jack-mcdevitt-other-2.jpg","1","active","true","1","false","Ciencia ficción|Novela contemporánea","","","1"
"LOTECOMANDO-fair","57.0","Otros de no ficción","fair","Lote 27 revistas Comando","Lote 27 revistas Comando por No disponible. Historia militar y bélica. Lote de 27 revistas Comando para quienes disfrutan de la historia militar, la acción y el coleccionismo. Una colección ideal para repasar relatos, reportajes y temas de combate con el enfoque clásico de la revista. Si te gustan las revistas de historia militar, la divulgación bélica o el coleccionismo histórico, este lote te encantará. Perfecto para coleccionistas y aficionados a la historia bélica. Editorial: No disponible · No d · Idioma: Español. Libro de segunda mano revisado. Envío rápi Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772109940/revolibro/books/LOTECOMANDO-01/lote-27-revistas-comando-front-1.jpg","1","active","true","1","false","Historia|Aficiones","","","1"
"210562022-as_good_as_new","33.25","Otros de no ficción","as_good_as_new","27 pellizcos de management - Xavier Macet y Paco Solé Parellada","27 pellizcos de management - Xavier Macet y Paco Solé Parellada por Xavier Macet y Paco Solé Parellada. Ensayo divulgativo de management. Una lectura ágil con ideas prácticas para entender la gestión moderna, liderar mejor y tomar decisiones con más criterio. Aporta reflexiones útiles para emprendedores, directivos y quienes quieren mejorar equipos y resultados sin perder la visión humana. Si te gustan Peter Drucker, Tom Peters o Seth Godin, este libro te encantará. Perfecto para lectores de empresa y liderazgo que buscan ideas claras y aplicables. Editorial: E Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356465/revolibro/books/210562022-01/27-pellizcos-de-management-xavier-macet-y-paco-sole-parellada-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356466/revolibro/books/210562022-01/27-pellizcos-de-management-xavier-macet-y-paco-sole-parellada-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356467/revolibro/books/210562022-01/27-pellizcos-de-management-xavier-macet-y-paco-sole-parellada-other-3.jpg","1","active","true","1","false","Historia|Economía","","","1"
"8448242971-as_good_as_new","85.0","Historia","as_good_as_new","Epistolario de Juan Andrés y Morell (1740-1817) 3 tomos","Epistolario de Juan Andrés y Morell (1740-1817) 3 tomos por Livia Brunori. ensayo divulgativo. Una obra imprescindible para descubrir la correspondencia y el contexto intelectual de Juan Andrés y Morell, figura clave de la literatura y la historia cultural española. Ideal para acercarse a su pensamiento, su tiempo y su legado a través de cartas y documentos de gran valor. Si te gustan Gregorio Marañón, José Antonio Maravall o Francisco Rico, este libro te encantará. Perfecto para lectores de historia y literatura con interés en epistolarios y pensamiento ilustr Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775730604/revolibro/books/8448242971-01/epistolario-de-juan-andres-y-morell-1740-1817-3-to-livia-brunori-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730605/revolibro/books/8448242971-01/epistolario-de-juan-andres-y-morell-1740-1817-3-to-livia-brunori-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730606/revolibro/books/8448242971-01/epistolario-de-juan-andres-y-morell-1740-1817-3-to-livia-brunori-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730607/revolibro/books/8448242971-01/epistolario-de-juan-andres-y-morell-1740-1817-3-to-livia-brunori-other-4.jpg","1","active","true","4","false","Historia","","","1"
"8478906460-good","55.0","Arte","good","Alberto Greco - Alberto Greco","Alberto Greco - Alberto Greco por Alberto Greco. ensayo divulgativo de arte contemporáneo. Una obra clave para acercarte a la trayectoria y el legado de Alberto Greco, figura esencial del arte del siglo XX. Ideal si te interesa el arte contemporáneo, la creación experimental y las propuestas que rompieron moldes. Si te gustan Leonardo da Vinci, Salvador Dalí o Antoni Tàpies, este libro te encantará. Perfecto para amantes del arte y coleccionistas. Editorial: IVAM Centre Julio González, Generalitat Valenciana, Consellería de Cultura, Educación y Ciencia, Fundaci Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775065378/revolibro/books/8478906460-01/alberto-greco-alberto-greco-front-1.jpg","1","active","true","2","false","Arte","","","1"
"9772253769003-as_good_as_new","35.0","Otros de no ficción","as_good_as_new","Aula de lletres valencianes nº6","Aula de lletres valencianes nº6 por Varios Autores. Ensayo divulgativo. Una obra imprescindible para quienes disfrutan de la literatura en valenciano y la filología. Reúne reflexiones y análisis sobre lengua, cultura y literatura valenciana, con enfoque riguroso y muy interesante para estudiantes y lectores curiosos. Si te gustan Joan Fuster, Enric Valor o Vicent Andrés Estellés, este libro te encantará. Perfecto para amantes de la cultura valenciana y la lectura académica. Editorial: Revista valenciana de filología · 2018 · Idioma: Valenciano. Libro de segun Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775603551/revolibro/books/9772253769003-01/aula-de-lletres-valencianes-no6-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603552/revolibro/books/9772253769003-01/aula-de-lletres-valencianes-no6-other-2.jpg","1","active","true","2","false","Historia|Conocimiento","","","1"
"9788408030690-good","13.29","Novela negra","good","El maestro del Prado - Javier Sierra","El maestro del Prado - Javier Sierra por Javier Sierra. thriller histórico de misterio. Una novela que une arte, historia y secretos del Museo del Prado en una trama inquietante y muy adictiva. Entre obras maestras, símbolos ocultos y descubrimientos sorprendentes, Sierra construye una lectura ideal para quienes disfrutan del misterio con fondo cultural. Si te gustan Arturo Pérez-Reverte, Ken Follett o Carlos Ruiz Zafón, este libro te encantará. Perfecto para amantes de las novelas de misterio con arte y enigmas. Editorial: Planeta · 2013 · Idioma: Español. Lib Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769030909/revolibro/books/9788408030690-01/el-maestro-del-prado-javier-sierra-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769030910/revolibro/books/9788408030690-01/el-maestro-del-prado-javier-sierra-other-2.jpg","1","active","true","2","false","Thriller|Novela negra","","","1"
