"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788489737556-as_good_as_new","9.99","Historia","as_good_as_new","Des de dins","Des de dins\n\nAutor: Aureli López\nEditorial: Associació d'Escriptors en Llengua Valenciana L'Oronella, Serveis Editorials Valencians, S.L. (1999)\nIdioma: Valenciano/Catalán\nISBN: 9788489737556\nLínea: PRIMERA EDICIÓN\n\nUna obra esencial que explora la identidad y las raíces culturales. Perfecto para quienes buscan profundizar en la literatura valenciana y su riqueza.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471130/revolibro/books/9788489737556-01/des-de-dins-aureli-lopez-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471131/revolibro/books/9788489737556-01/des-de-dins-aureli-lopez-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471133/revolibro/books/9788489737556-01/des-de-dins-aureli-lopez-other-3.webp","1","active","true","1","false","Historia|Literatura valenciana|Libro en valenciano|Identidad cultural|Raíces culturales|Primera edición","","","1"
"9788489737747-fair","11.0","Novela negra y thriller","fair","Les bojaques del cadaver","LES BOJAQUES DEL CADAVER\n\nAutor: Josep Vicent Miralles\nEditorial: Planeta (2001)\nIdioma: Español\nISBN: 9788489737747\n\nIntrigante novela de misterio que explora el mundo del crimen y la investigación. Perfecta para quienes disfrutan del suspense y los enigmas.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779641488/revolibro/books/9788489737747-01-CAJN2A/les-bojaques-del-cadaver-josep-vicent-miralles-front-1.webp","1","active","true","1","false","Novela negra|Thriller|Novela policíaca|Misterio|Crimen e investigación|Suspense|Enigmas","","","1"
"9788490265314-good","5.22","Historia","good","Déus, herois i mites de l'antigua Grècia","Déus, herois i mites de l'antiga Grècia Autor: Jesús Cortés Editorial: Bromera (2015) Idioma: Valenciano/Catalán ISBN: 9788490265314 Sumérgete en la mitología griega con este libro que revela los secretos de dioses y héroes. Un viaje apasionante a través de relatos que han influido en la cultura occidental. Ideal para estudiantes y aficionados a la historia. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764270846/revolibro/books/9788490265314-01/deus-herois-i-mites-de-lantigua-grecia-jesus-cortes-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764270847/revolibro/books/9788490265314-01/deus-herois-i-mites-de-lantigua-grecia-jesus-cortes-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764270848/revolibro/books/9788490265314-01/deus-herois-i-mites-de-lantigua-grecia-jesus-cortes-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764270849/revolibro/books/9788490265314-01/deus-herois-i-mites-de-lantigua-grecia-jesus-cortes-other-4.jpg","1","active","true","1","false","Historia","","","1"
"9788490430323-as_good_as_new","6.99","Juvenil","as_good_as_new","La increible historia de los bocadillos de rata","La increíble historia de los bocadillos de rata Autor: Editorial: Montena (2016) Idioma: Español ISBN: 9788490430323 Descripción llena de humor que encantará a los jóvenes lectores. Una propuesta original que hará reír a carcajadas. Perfecta para aquellos que buscan una lectura entretenida y divertida. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788490430323-01/la-increible-historia-de-los-bocadillos-de-rata-front-1.webp","1","active","true","2","false","Juvenil|Infantil - Humor","","","1"
"9788490438312-as_good_as_new","4.49","Juvenil","as_good_as_new","Zapatillas rojas: Un millón de likes","Zapatillas rojas: Un millón de likes Autor: Ana Punset Editorial: Montena (2017) Idioma: Español ISBN: 9788490438312 Una novela fresca que narra la vida de una joven en la era digital, atrapada entre likes y la búsqueda de su verdadera identidad. Perfecta para aquellos que quieren reflexionar sobre el impacto de las redes sociales en nuestras vidas. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763132003/revolibro/books/9788490438312-01/zapatillas-rojas-un-millon-de-likes-ana-punset-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132005/revolibro/books/9788490438312-01/zapatillas-rojas-un-millon-de-likes-ana-punset-other-2.jpg","1","active","true","1","false","Juvenil|Romance","","","1"
"9788491424697-good","5.99","Novela histórica","good","El sabio del Nilo - Jesús Cortés, Mar Silvestre","El sabio del Nilo Autor: Jesús Cortés, Mar Silvestre Editorial: Algar, ALGAR EDITORIAL (2021) Idioma: Español ISBN: 9788491424697 Descubre 'El sabio del Nilo', una obra fascinante que te transportará a un viaje inolvidable por el misterio y la sabiduría del antiguo Egipto. Ideal para amantes de la historia y la aventura, este libro es perfecto para sumergirse en relatos cautivadores. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884233/revolibro/books/9788491424697-02/el-sabio-del-nilo-jesus-cortes-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884234/revolibro/books/9788491424697-02/el-sabio-del-nilo-jesus-cortes-other-2.jpg","1","active","true","1","false","","","","1"
"9788496088528-good","5.99","Novela contemporánea","good","El padre Elías - Michael D. O'Brien","El padre Elías Un apocalipsis Autor: Michael D. O'Brien Editorial: Libroslibres (2006) Idioma: Español ISBN: 9788496088528 PRIMERA EDICION Este libro te transporta a un mundo fascinante, lleno de aventuras y reflexiones profundas. Ideal para quienes buscan una narrativa envolvente que desafíe sus creencias y pensamientos. Un viaje espiritual único que no querrás perderte. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884391/revolibro/books/9788496088528-02/el-padre-elias-un-apocalipsis-michael-d-obrien-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884392/revolibro/books/9788496088528-02/el-padre-elias-un-apocalipsis-michael-d-obrien-other-2.jpg","1","active","true","2","false","","","","1"
"9788496336247-good","2.84","Juvenil","good","El diario secreto de Adrian Mole - Sue Townsend","El diario secreto de Adrian Mole Autor: Sue Townsend Editorial: Planeta & Oxford (2004) Idioma: Español ISBN: 9788496336247 Adéntrate en la vida de Adrian Mole, un adolescente que navega por las complejidades de crecer. Con un humor mordaz y situaciones hilarantes, este diario ofrece una mirada única a la vida cotidiana. Una obra imprescindible para quienes buscan una lectura divertida y reflexiva. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768769236/revolibro/books/9788496336247-01/el-diario-secreto-de-adrian-mole-sue-townsend-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768769237/revolibro/books/9788496336247-01/el-diario-secreto-de-adrian-mole-sue-townsend-other-2.jpg","1","active","true","2","false","Juvenil|Humor","","","1"
"9788496472044-good","39.99","Historia","good","Memoria gráfica de Bicorp - Enrique Pallás","Memoria gráfica de Bicorp Autor: Enrique Pallás Editorial: Ediciones del Limonero (2006) Idioma: Español ISBN: 9788496472044 Esta obra es un recorrido visual por la historia de Bicorp, lleno de imágenes y relatos que capturan la esencia de su cultura. Perfecto para quienes aman la historia local y la fotografía. Una oportunidad única para explorar el pasado a través de sus páginas. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1774280826/revolibro/books/9788496472044-01/memoria-grafica-de-bicorp-enrique-pallas-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774280827/revolibro/books/9788496472044-01/memoria-grafica-de-bicorp-enrique-pallas-other-2.jpg","1","active","true","2","false","Historia|Antiguo","","","1"
"9788497350006-good","4.5","Autoayuda y desarrollo personal","good","Cómo encontrar tu Media Naranja","CÓMO ENCONTRAR TU MEDIA NARANJA\n\nAutor: Otto Haugland\nEditorial: Amat Editorial SL (2001)\nIdioma: Español\nISBN: 9788497350006\n\nEste libro ofrece estrategias efectivas para mejorar tus relaciones amorosas. Perfecto para quienes desean encontrar el amor verdadero y fortalecer sus vínculos afectivos.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856553/revolibro/books/9788497350006-01/como-encontrar-tu-media-naranja-otto-haugland-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856555/revolibro/books/9788497350006-01/como-encontrar-tu-media-naranja-otto-haugland-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856556/revolibro/books/9788497350006-01/como-encontrar-tu-media-naranja-otto-haugland-other-3.webp","1","active","true","1","false","Autoayuda|Autoayuda y desarrollo personal|Relaciones de pareja|Amor y autoestima|Comunicación en pareja|Encontrar el amor","","","1"
"9788497593793-fair","9.89","Ciencia ficción y fantasía","fair","It (Eso)","IT (Eso) Autor: Stephen King Editorial: DEBOLSILLO (2003) Idioma: Español ISBN: 9788497593793 Adéntrate en el inquietante universo de Derry, donde un grupo de amigos se enfrenta a sus peores pesadillas. Una historia de terror y amistad que explora los miedos de la infancia. No te pierdas esta obra icónica del maestro del horror. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764188740/revolibro/books/9788497593793-01/it-eso-stephen-king-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764188741/revolibro/books/9788497593793-01/it-eso-stephen-king-other-2.jpg","1","active","true","2","false","Ciencia ficción|Novela contemporánea","","","1"
"9788497596824-fair","7.0","Ciencia ficción","fair","Dune","Dune\n\nAutor: Frank Herbert\nEditorial: Random House Mondadori, S. A. (2009)\nIdioma: Español\nISBN: 9788497596824\n\n""Dune"" es una novela de ciencia ficción que sumerge al lector en un mundo de intrigas políticas y luchas por el control del planeta Arrakis. Ideal para quienes buscan una historia rica en aventura y filosofía.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471087/revolibro/books/9788497596824-01/dune-frank-herbert-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471089/revolibro/books/9788497596824-01/dune-frank-herbert-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471090/revolibro/books/9788497596824-01/dune-frank-herbert-other-3.webp","1","active","true","2","false","Ciencia ficción|Distopía|Ciencia ficción clásica|Intriga política|Planetas desérticos|Saga Dune","","","1"
"9788499201856-as_good_as_new","9.5","Filosofía","as_good_as_new","Parmenides","Parmenides Autor: Πλάτων Editorial: Encuentro Ediciones, S.A., Ediciones Encuentro, S.A. (2013) Idioma: Español ISBN: 9788499201856 'Parmenides' es una obra clave que analiza la esencia del ser y el conocimiento. Platón nos invita a reflexionar sobre la realidad y la percepción de la misma, un viaje intelectual que no te puedes perder. Ideal para quienes buscan entender las bases del pensamiento filosófico. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766090427/revolibro/books/9788499201856-08/parmenides-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766090428/revolibro/books/9788499201856-08/parmenides-other-2.jpg","1","active","true","1","false","Filosofía","","","1"
"9789963475384-good","4.99","Escolares y de texto","good","Tarzan of the Apes 1§ESO BRN","TARZAN OF THE APES 1§ESO BRN Autor: Burlington Books Editorial: BURLINGTON BOOKS (2000) Idioma: Inglés ISBN: 9789963475384 Descubre la aventura clásica con 'Tarzan of the Apes', una obra que combina acción, exploración y un fuerte sentido de la naturaleza. Perfecto para amantes de la literatura de aventuras y jóvenes lectores que buscan sumergirse en un mundo fascinante. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884260/revolibro/books/9789963475384-02/tarzan-of-the-apes-1eso-brn-burlington-books-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884261/revolibro/books/9789963475384-02/tarzan-of-the-apes-1eso-brn-burlington-books-other-2.jpg","1","active","true","1","false","","","","1"
"9789963515981-as_good_as_new","4.49","Novela histórica","as_good_as_new","Slaves in the Desert","Slaves in the Desert Autor: Desconocido Editorial: Burlington Books (2016) Idioma: Inglés ISBN: 9789963515981 Sumérgete en esta cautivadora novela que trata sobre la esclavitud en un desierto. Una historia conmovedora que revela las luchas y la resistencia de los personajes. Perfecto para quienes buscan una lectura reflexiva y profunda. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763490338/revolibro/books/9789963515981-01/slaves-in-the-desert-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763490339/revolibro/books/9789963515981-01/slaves-in-the-desert-other-2.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
"NOISBN-ARTICULO-56C31450-as_good_as_new","14.99","Historia","as_good_as_new","Los arquetipos mediterráneos de Ennio Tesei","LOS ARQUETIPOS MEDITERRÁNEOS\n\nAutor: José Manuel Gironés\nEditorial: Centro UNESCO Valencia (2006)\nIdioma: Español\nISBN: no disponible\nPRIMERA EDICIÓN\n\nEste libro examina la rica simbología y cultura del Mediterráneo, ofreciendo una visión profunda y accesible. Perfecto para quienes aprecian la antropología y la historia.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471048/revolibro/books/NOISBN-ARTICULO-56C31450-01/los-arquetipos-mediterraneos-de-ennio-tesei-jose-manuel-girones-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471049/revolibro/books/NOISBN-ARTICULO-56C31450-01/los-arquetipos-mediterraneos-de-ennio-tesei-jose-manuel-girones-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471051/revolibro/books/NOISBN-ARTICULO-56C31450-01/los-arquetipos-mediterraneos-de-ennio-tesei-jose-manuel-girones-other-3.webp","1","active","true","1","false","Historia|Antropología cultural|Cultura mediterránea|Simbología|Patrimonio cultural|Centro UNESCO Valencia|Ambientado en Valencia","","","1"
"NOISBN-ARTICULO-A38596B7-good","22.0","Historia","good","La València Que Volem","La València Que Volem\n\nAutor: no disponible\nEditorial: Grup D'estudis “francesc Eiximenis”\nIdioma: Valenciano/Catalán\nISBN: no disponible\nLínea: PRIMERA EDICIÓN\n\nUn libro que profundiza en la identidad y cultura de València, ideal para quienes desean conocer más sobre su comunidad. Una obra que enriquecerá tu perspectiva.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471199/revolibro/books/NOISBN-ARTICULO-A38596B7-01/la-valencia-que-volem-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471200/revolibro/books/NOISBN-ARTICULO-A38596B7-01/la-valencia-que-volem-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471202/revolibro/books/NOISBN-ARTICULO-A38596B7-01/la-valencia-que-volem-other-3.webp","1","active","true","1","false","Historia|Literatura valenciana|Libro en valenciano|Identidad cultural|Cultura valenciana","","","1"
"valencia1232312-good","29.99","Historia","good","La ciudad de Valencia un viaje a través de su historia - Josep Antoni Sanjuan","La ciudad de Valencia un viaje a través de su historia Autor: Josep Antoni Sanjuan Editorial: Sin datos disponibles Idioma: Español ISBN: valencia1232312 PRIMERA EDICION Notas: Firmado Descubre la rica historia de Valencia a través de esta obra única. Perfecto para quienes aman la literatura y buscan una experiencia de lectura enriquecedora. Ideal para coleccionistas. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884291/revolibro/books/valencia1232312-02/la-ciudad-de-valencia-un-viaje-a-traves-de-su-hist-josep-antoni-sanjuan-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884293/revolibro/books/valencia1232312-02/la-ciudad-de-valencia-un-viaje-a-traves-de-su-hist-josep-antoni-sanjuan-other-2.jpg","1","active","true","3","false","","","","1"
"8401813085-fair","4.99","Novela romántica","fair","El enamorado de la Osa Mayor","El enamorado de la Osa Mayor\n\nAutor: Sergiusz Piasecki\nEditorial: Plaza & Janes, S.a. (1982)\nIdioma: Español\nISBN: 8401813085\nPRIMERA EDICIÓN\n\nUna novela fascinante que narra un amor imposible en un entorno de guerra. Perfecto para los que disfrutan de historias de amor atípicas y literatura clásica.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856097/revolibro/books/8401813085-01/el-enamorado-de-la-osa-mayor-sergiusz-piasecki-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856098/revolibro/books/8401813085-01/el-enamorado-de-la-osa-mayor-sergiusz-piasecki-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856100/revolibro/books/8401813085-01/el-enamorado-de-la-osa-mayor-sergiusz-piasecki-other-3.webp","1","active","true","1","false","Novela romántica|Novela histórica|Amor imposible|Guerra|Literatura clásica","","","1"
"840207443X-fair","4.99","Novela histórica","fair","La Colmena","La Colmena\n\nAutor: Camilo José Cela\nEditorial: Las Americas Pub Co (1983)\nIdioma: Español\nISBN: 840207443X\n\n""La Colmena"" es una obra maestra que retrata la vida en la España de la posguerra a través de las historias de sus personajes. Ideal para quienes buscan una narrativa profunda y social.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778414050/revolibro/books/840207443X-01/la-colmena-camilo-jose-cela-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414052/revolibro/books/840207443X-01/la-colmena-camilo-jose-cela-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414053/revolibro/books/840207443X-01/la-colmena-camilo-jose-cela-other-3.webp","1","active","true","1","false","Novela histórica","","","1"
"8447335135-fair","5.69","Novela contemporánea","fair","Sexo en Nueva York - Candace Bushnell","Sexo en Nueva York Autor: Candace Bushnell Editorial: RBA Coleccionables (2004) Idioma: Español ISBN: 8447335135 Una novela provocadora que narra las experiencias amorosas de cuatro amigas en Nueva York. Perfecta para quienes buscan reflexionar sobre las relaciones modernas en un entorno urbano vibrante. ¡No te pierdas la oportunidad de adquirir este clásico contemporáneo! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771275065/revolibro/books/8447335135-01/sexo-en-nueva-york-candace-bushnell-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771275066/revolibro/books/8447335135-01/sexo-en-nueva-york-candace-bushnell-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771275067/revolibro/books/8447335135-01/sexo-en-nueva-york-candace-bushnell-other-3.jpg","1","active","true","2","false","Novela contemporánea","","","1"
"8450048346-good","45.0","Historia","good","La ciutat de València - Manuel Sanchis Guarner","La ciutat de València Autor: Manuel Sanchis Guarner Editorial: L'Excm. Ajuntament (1981) Idioma: Valenciano/Catalán ISBN: 8450048346 Descripción: 'La ciutat de València' es una obra que ofrece un profundo análisis sobre la historia y cultura de Valencia. Atrae a todos los que están interesados en conocer más sobre esta magnífica ciudad a través de sus páginas. Perfecto para aquellos que valoran la literatura local y desean profundizar en su patrimonio cultural. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775508582/revolibro/books/8450048346-01/la-ciutat-de-valencia-manuel-sanchis-guarner-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775508583/revolibro/books/8450048346-01/la-ciutat-de-valencia-manuel-sanchis-guarner-other-2.jpg","1","active","true","2","false","Historia|Antiguo","","","1"
"8475021867-good","11.99","Historia","good","Colonialisme medievale","COLONIALISME MEDIEVALE\n\nAutor: Robert Ignatius Burns\nEditorial: Eliseu Climent (1987)\nIdioma: Valenciano/Catalán\nISBN: 8475021867\nLínea: PRIMERA EDICIÓN\n\nEste libro ofrece un análisis profundo del impacto del colonialismo en la Edad Media, ideal para estudiantes de historia y amantes de la investigación.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856371/revolibro/books/8475021867-01/colonialisme-medievale-robert-ignatius-burns-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856372/revolibro/books/8475021867-01/colonialisme-medievale-robert-ignatius-burns-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856373/revolibro/books/8475021867-01/colonialisme-medievale-robert-ignatius-burns-other-3.webp","1","active","true","2","false","Historia|Historia medieval|Colonialismo|Colonialisme medieval|Edad Media|Historia de Europa|Investigación histórica|Literatura histórica|Libro en valenciano|Literatura valenciana","","","1"
"8475103014-good","34.99","Infantil","good","Gran libro de preguntas y respuestas de Carlitos","GRAN LIBRO DE PREGUNTAS Y RESPUESTAS DE CARLITOS Autor: Lectorum Pubns Inc (J) Editorial: Lectorum Pubns Inc (1980) Idioma: Español ISBN: 8475103014 Ejemplar con sellos de expurgo visibles. Este libro invita a los niños a explorar el mundo a través de preguntas curiosas y respuestas sorprendentes, perfecto para fomentar su aprendizaje y creatividad. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/8475103014-01/gran-libro-de-preguntas-y-respuestas-de-carlitos-front-1.webp","1","active","true","2","false","Infantil|Conocimiento","","","1"
"8475610242-good","9.99","Política y sociología","good","El Capital","El Capital\n\nAutor: Karl Marx\nEditorial: Editors, S.A. (1987)\nIdioma: Español\nISBN: 8475610242\nLínea: PRIMERA EDICIÓN\n\nEste clásico del pensamiento económico ofrece un análisis exhaustivo del capitalismo y sus implicaciones sociales. Ideal para estudiantes y lectores interesados en la teoría política y económica.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471079/revolibro/books/8475610242-01/el-capital-karl-marx-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471081/revolibro/books/8475610242-01/el-capital-karl-marx-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471082/revolibro/books/8475610242-01/el-capital-karl-marx-other-3.webp","1","active","true","1","false","Política|Economía|Economía y empresa|Historia del pensamiento|Marxismo|Capitalismo|Teoría económica|Ensayo político","","","1"
"8485627369-fair","7.99","Novela contemporánea","fair","Res no és veritat, Alícia","Res no és veritat, Alícia\n\nAutor: Anna Muria\nEditorial: laSal, edicions de les dones, S.A. (1987)\nIdioma: Valenciano/Catalán\nISBN: 8485627369\nPRIMERA EDICIÓN\n\nEsta obra invita a la reflexión sobre la realidad y la percepción, ideal para quienes disfrutan de la literatura contemporánea y profunda.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471139/revolibro/books/8485627369-01/res-no-es-veritat-alicia-anna-muria-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471141/revolibro/books/8485627369-01/res-no-es-veritat-alicia-anna-muria-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471143/revolibro/books/8485627369-01/res-no-es-veritat-alicia-anna-muria-other-3.webp","1","active","true","1","false","Novela contemporánea|Literatura catalana|Literatura valenciana|Narrativa contemporánea|Reflexión|Realidad y percepción|Libro en valenciano","","","1"
"8485704371-fair","5.99","Novela contemporánea","fair","Benzina","Benzina\n\nAutor: Quim Monzó\nEditorial: Edicions dels Quaderns Crema (1987)\nIdioma: Valenciano/Catalán\nISBN: 8485704371\n\nExplora la narrativa contemporánea de Quim Monzó en esta obra que ahonda en las complejidades de la vida. Recomendado para los que disfrutan de la literatura en valenciano.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856663/revolibro/books/8485704371-01/benzina-quim-monzo-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856664/revolibro/books/8485704371-01/benzina-quim-monzo-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856665/revolibro/books/8485704371-01/benzina-quim-monzo-other-3.webp","1","active","true","1","false","Novela contemporánea|Literatura valenciana|Libro en valenciano|Narrativa contemporánea|Literatura catalana","","","1"
"8492239123-good","27.0","Novela histórica","good","Los custodios del grial","Los custodios del grial Autor: Ángel Almazán de Gracia Editorial: Sotabur (1997) Idioma: Español ISBN: 8492239123 Acompaña a los protagonistas en una emocionante búsqueda del legendario Santo Grial, donde aventura y misterio se entrelazan en una trama cautivadora. Ideal para los que disfrutan de la literatura histórica y los relatos llenos de acción. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097643/revolibro/books/8492239123-01/los-custodios-del-grial-angel-almazan-de-gracia-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764097645/revolibro/books/8492239123-01/los-custodios-del-grial-angel-almazan-de-gracia-other-2.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
"9780007489008-as_good_as_new","8.99","Juvenil","as_good_as_new","Where We Are - One Direction","'Where We Are' Autor: One Direction Editorial: HarperCollins (2013) Idioma: Inglés ISBN: 9780007489008 Este libro ofrece una mirada íntima a la vida y carrera de One Direction. Con relatos exclusivos, fotos y anécdotas, es una pieza imprescindible para todo seguidor de la banda. Perfecto para revivir sus grandes momentos y conocer más sobre sus historias. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1774280594/revolibro/books/9780007489008-01/where-we-are-one-direction-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774280595/revolibro/books/9780007489008-01/where-we-are-one-direction-other-2.jpg","1","active","true","2","false","Juvenil|Conocimiento","","","1"
