"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788408074120-fair","5.99","Novela histórica","fair","Napoleón. La novela - Max Gallo","Napoleón. La novela Autor: Max Gallo Editorial: Booket (2007) Idioma: Español ISBN: 9788408074120 Esta novela histórica ofrece una inmersión en la ambición, el poder y las batallas que marcaron una era. Ideal para amantes de la historia y la ficción. Aprovecha esta oportunidad de conseguir un gran libro a un precio justo y sostenible. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768939705/revolibro/books/9788408074120-01/napoleon-la-novela-max-gallo-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768939706/revolibro/books/9788408074120-01/napoleon-la-novela-max-gallo-other-2.jpg","1","active","true","1","false","Novela histórica|Clásicos|Biografías","","","1"
"9788408074496-good","5.99","Juvenil","good","Regreso al reino de la Fantasía - Elisabetta Dami","Regreso al reino de la Fantasía Autor: Elisabetta Dami Editorial: Editorial Planeta, S.A. (Destino) (2008) Idioma: Español ISBN: 9788408074496 Un emocionante viaje a un mundo mágico lleno de aventuras y amistad. Este libro es ideal para jóvenes lectores que quieren dejar volar su imaginación y descubrir la importancia de la creatividad. ¡No te lo pierdas! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070814/revolibro/books/9788408074496-01/regreso-al-reino-de-la-fantasia-elisabetta-dami-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070815/revolibro/books/9788408074496-01/regreso-al-reino-de-la-fantasia-elisabetta-dami-other-2.jpg","1","active","true","1","false","","","","1"
"9788408077763-as_good_as_new","5.99","Ciencia ficción y fantasía","as_good_as_new","Tagus, el hombre caballo","Tagus, el hombre caballo Autor: Adam Blade Editorial: Planeta (2008) Idioma: Español ISBN: 9788408077763 Sumérgete en una emocionante aventura que sigue a un joven con habilidades especiales en un mundo mágico. Esta historia está llena de desafíos y criaturas fantásticas que resaltan la valentía y la amistad. Es ideal para aquellos que aman la fantasía y la acción. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762708563/revolibro/books/9788408077763-01/tagus-el-hombre-caballo-adam-blade-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762708564/revolibro/books/9788408077763-01/tagus-el-hombre-caballo-adam-blade-other-2.jpg","1","active","true","1","false","Fantasía|Juvenil","","","1"
"9788408077787-as_good_as_new","5.99","Infantil","as_good_as_new","Epos, el pájaro en llamas","Epos, el pájaro en llamas Autor: Adam Blade Editorial: Destino, PLANETA (2008) Idioma: Español ISBN: 9788408077787 Sumérgete en la emocionante aventura de Epos, un pájaro en llamas que te llevará a un mundo lleno de magia y acción. Esta obra es perfecta para jóvenes lectores que buscan explorar su imaginación y aprender sobre valores como la valentía y la amistad. ¡No te lo pierdas! Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762708605/revolibro/books/9788408077787-01/epos-el-pajaro-en-llamas-adam-blade-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762708607/revolibro/books/9788408077787-01/epos-el-pajaro-en-llamas-adam-blade-other-2.jpg","1","active","true","1","false","Infantil|Juvenil|Fantasía","","","1"
"9788408079842-good","5.99","Autoayuda","good","El secreto del amor","El secreto del amor Autor: Arielle Ford Editorial: Zenith (2009) Idioma: Español ISBN: 9788408079842 Este libro revela los secretos para cultivar el amor en tu vida. Arielle Ford ofrece consejos prácticos y estrategias efectivas para enriquecer tus relaciones y alcanzar la felicidad plena. Ideal para quienes buscan mejorar su vida amorosa y emocional. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764874513/revolibro/books/9788408079842-01/el-secreto-del-amor-arielle-ford-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764874514/revolibro/books/9788408079842-01/el-secreto-del-amor-arielle-ford-other-2.jpg","1","active","true","1","false","Autoayuda|Salud","","","1"
"9788408081210-as_good_as_new","5.99","Juvenil","as_good_as_new","Tercer viaje al reino de la Fantasía","Tercer viaje al reino de la Fantasía Autor: Elisabetta Dami, Titi Plumederat, David Nel·lo Editorial: Editorial Planeta, S.A. (Destino) (2010) Idioma: Español ISBN: 9788408081210 Acompaña a los protagonistas en su fascinante aventura en un mundo mágico donde la valentía y la amistad son clave. Este libro de fantasía es perfecto para los jóvenes lectores que buscan emociones y nuevas experiencias. ¡Sumérgete en esta historia inolvidable! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763132257/revolibro/books/9788408081210-01/tercer-viaje-al-reino-de-la-fantasia-elisabetta-dami-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132258/revolibro/books/9788408081210-01/tercer-viaje-al-reino-de-la-fantasia-elisabetta-dami-other-2.jpg","1","active","true","1","false","Fantasía|Juvenil","","","1"
"9788408085997-good","32.0","Otros de no ficción","good","El hombre desnudo ","El hombre desnudo Autor: Desmond Morris Editorial: Taurus (2009) Idioma: Español ISBN: 9788408085997 Un análisis profundo sobre la naturaleza humana y su comportamiento. Morris nos invita a reflexionar sobre nuestra esencia, ofreciendo una perspectiva reveladora. Perfecto para quienes buscan profundizar en la psicología y la sociología. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765554212/revolibro/books/9788408085997-01/el-hombre-desnudo-desmond-morris-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765554213/revolibro/books/9788408085997-01/el-hombre-desnudo-desmond-morris-other-2.jpg","1","active","true","1","false","Ciencia|Filosofía","","","1"
"9788408086055-as_good_as_new","5.99","Juvenil","as_good_as_new","La gran invasora de Ratonia - Elisabetta Dami","La gran invasora de Ratonia Autor: Elisabetta Dami Editorial: Editorial Planeta, S.A. (Destino) (2009) Idioma: Español ISBN: 9788408086055 La gran invasora de Ratonia es una novela que sumerge a los lectores en un mundo lleno de criaturas mágicas y desafíos. Una historia emocionante que cautivará a los jóvenes aventureros y les invitará a explorar su valentía. Perfecta para los amantes de la fantasía y la aventura. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761976852/revolibro/books/9788408086055/la-gran-invasora-de-ratonia-elisabetta-dami-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761976853/revolibro/books/9788408086055/la-gran-invasora-de-ratonia-elisabetta-dami-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761976854/revolibro/books/9788408086055/la-gran-invasora-de-ratonia-elisabetta-dami-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761976856/revolibro/books/9788408086055/la-gran-invasora-de-ratonia-elisabetta-dami-other-4.jpg","1","active","true","1","false","Juvenil|Fantasía|Aventura","","","1"
"9788408086628-has_given_it_all","2.99","Historia","has_given_it_all","Breve historia del saber","Breve historia del saber Autor: Charles Van Doren, Claudia Casanova Editorial: Booket (2009) Idioma: Español ISBN: 9788408086628 Sumérgete en un viaje por la evolución del conocimiento humano. Este libro ofrece una perspectiva única sobre cómo las ideas han formado nuestra historia. Ideal para aquellos que buscan entender el contexto del saber en diversas culturas y épocas. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764002971/revolibro/books/9788408086628-01/breve-historia-del-saber-charles-van-doren-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764002973/revolibro/books/9788408086628-01/breve-historia-del-saber-charles-van-doren-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764002977/revolibro/books/9788408086628-01/breve-historia-del-saber-charles-van-doren-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764002979/revolibro/books/9788408086628-01/breve-historia-del-saber-charles-van-doren-other-4.jpg","1","active","true","1","false","Historia|Filosofía","","","1"
"9788408086635-good","4.99","Humor","good","Platón y un ornitorrinco entran en un bar - Thomas Cathcart","Platón y un ornitorrinco entran en un bar Autor: Thomas Cathcart, Daniel Klein Editorial: Planeta, Booket (2010) Idioma: Español ISBN: 9788408086635 Este libro ofrece una exploración divertida de la filosofía a través de diálogos entre Platón y un ornitorrinco, presentando reflexiones sobre la vida y el conocimiento de manera amena. Una lectura que combina humor y sabiduría. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762537426/revolibro/books/9788408086635/platon-y-un-ornitorrinco-entran-en-un-bar-thomas-cathcart-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762537428/revolibro/books/9788408086635/platon-y-un-ornitorrinco-entran-en-un-bar-thomas-cathcart-other-2.jpg","1","active","true","1","false","Filosofía|Humor","","","1"
"9788408087595-as_good_as_new","5.99","Infantil","as_good_as_new","Cuarto viaje al Reino de la Fantasía - Geronimo Stilton","Cuarto viaje al Reino de la Fantasía Autor: Geronimo Stilton Editorial: Editorial Planeta, S.A. (Destino) (2009) Idioma: Español ISBN: 9788408087595 Sumérgete en la magia de 'Cuarto viaje al reino de la Fantasía'. Una emocionante aventura que cautivará a jóvenes soñadores y amantes de la fantasía. Perfecto para estimular la imaginación y el deseo de aventura. ¡No dejes pasar esta oportunidad de disfrutarlo a un precio justo y sostenible! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763132501/revolibro/books/9788408087595-01/cuarto-viaje-al-reino-de-la-fantasia-elisabetta-dami-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132505/revolibro/books/9788408087595-01/cuarto-viaje-al-reino-de-la-fantasia-elisabetta-dami-other-2.jpg","1","active","true","1","false","Fantasía|Juvenil","","","1"
"9788408087595-good","5.99","Infantil","good","Cuarto viaje al Reino de la Fantasía - Geronimo Stilton","Cuarto viaje al Reino de la Fantasía Autor: Geronimo Stilton Editorial: Editorial Planeta, S.A. (Destino) (2009) Idioma: Español ISBN: 9788408087595 Sumérgete en la magia de 'Cuarto viaje al reino de la Fantasía'. Una emocionante aventura que cautivará a jóvenes soñadores y amantes de la fantasía. Perfecto para estimular la imaginación y el deseo de aventura. ¡No dejes pasar esta oportunidad de disfrutarlo a un precio justo y sostenible! Libro de segunda mano revisado.","static/covers/9788408087595-03/cuarto-viaje-al-reino-de-la-fantasia-geronimo-stilton-front-1.jpg","1","active","true","1","false","Fantasía|Juvenil","","","2"
"9788408090700-as_good_as_new","4.99","Novela contemporánea","as_good_as_new","Intercambio con un inglés","Intercambio con un inglés Autor: Christine Nöstlinger Editorial: Planetalector (2010) Idioma: Español ISBN: 9788408090700 Esta novela cautivadora narra la historia de dos jóvenes que, a través de su intercambio cultural, descubren la riqueza de la amistad y la comprensión. Una lectura perfecta para quienes buscan explorar temas de diversidad y conexión humana. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762707712/revolibro/books/9788408090700-01/intercambio-con-un-ingles-christine-nostlinger-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762707714/revolibro/books/9788408090700-01/intercambio-con-un-ingles-christine-nostlinger-other-2.jpg","1","active","true","1","false","Novela contemporánea|Juvenil|Literatura de tema social","","","1"
"9788408093299-good","7.99","Gastronomía","good","Los milagros del vino - Jesús Sánchez Adalid","'Los milagros del vino' Autor: Jesús Sánchez Adalid Editorial: Ediciones Temas de Hoy (2010) Idioma: Español ISBN: 9788408093299 Edición: Primera edición Sumérgete en una fascinante exploración de la cultura vinícola y sus secretos. Este libro es perfecto para los amantes del vino y la gastronomía, ofreciendo una perspectiva única sobre la historia y la tradición del vino en España. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769030886/revolibro/books/9788408093299-01/los-milagros-del-vino-jesus-sanchez-adalid-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769030887/revolibro/books/9788408093299-01/los-milagros-del-vino-jesus-sanchez-adalid-other-2.jpg","1","active","true","1","false","Gastronomía|Historia|Coleccionismo","","","1"
"9788408094425-good","5.99","Infantil","good","Quinto viaje al reino de la fantasía - Elisabetta Dami","Quinto viaje al reino de la fantasía Autor: Elisabetta Dami, Danilo Barozzi, Julia Heim, David Nel·lo Editorial: Destino (2011) Idioma: Español ISBN: 9788408094425 Sumérgete en un mundo lleno de magia y aventuras con este libro que encantará a jóvenes y adultos por igual. Con relatos fascinantes que estimulan la imaginación, es una lectura ideal para fomentar el amor por los libros. Perfecto para aquellos que buscan una experiencia literaria única. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070839/revolibro/books/9788408094425-01/quinto-viaje-al-reino-de-la-fantasia-elisabetta-dami-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070840/revolibro/books/9788408094425-01/quinto-viaje-al-reino-de-la-fantasia-elisabetta-dami-other-2.jpg","1","active","true","1","false","","","","1"
"9788408100072-as_good_as_new","5.99","Infantil","as_good_as_new","Trillón, el León de tres cabezas","Trillón, el León de tres cabezas Autor: Adam Blade, Macarena Salas Editorial: Destino Infantil & Juvenil (2011) Idioma: Español ISBN: 9788408100072 Acompaña a Trillón en su fantástica aventura, donde un león con tres cabezas se enfrenta a desafíos que pondrán a prueba su valentía y astucia. Esta historia cautivadora es perfecta para despertar la imaginación de los más jóvenes y fomentar su amor por la lectura. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762708403/revolibro/books/9788408100072-01/trillon-el-leon-de-tres-cabezas-adam-blade-other-1.jpg","1","active","true","1","false","Infantil|Fantasía","","","1"
"9788408100195-as_good_as_new","5.99","Juvenil","as_good_as_new","Viaje en el tiempo 2","Viaje en el tiempo 2 Autor: Elisabetta Dami Editorial: Destino (2011) Idioma: Español ISBN: 9788408100195 Sumérgete en una emocionante aventura a través del tiempo con este intrigante libro. Ideal para jóvenes aventureros, esta historia cautivará a los lectores con su mezcla de acción y amistad. No te pierdas la oportunidad de vivir esta experiencia única. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763132199/revolibro/books/9788408100195-01/viaje-en-el-tiempo-2-elisabetta-dami-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132200/revolibro/books/9788408100195-01/viaje-en-el-tiempo-2-elisabetta-dami-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía","","","1"
"9788408102229-good","5.99","Infantil","good","Sexto viaje al Reino de la Fantasía - Geronimo Stilton","Sexto viaje al Reino de la Fantasía Autor: Geronimo Stilton Editorial: Editorial Planeta (2011) Idioma: Español ISBN: 9788408102229 Embárcate en una nueva aventura con Geronimo Stilton en este emocionante viaje al Reino de la Fantasía. Ideal para estimular la imaginación de los jóvenes lectores, este libro ofrece una mezcla perfecta de diversión y aprendizaje. No dejes pasar la oportunidad de disfrutar de esta apasionante historia. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768769249/revolibro/books/9788408102229-02/sexto-viaje-al-reino-de-la-fantasia-geronimo-stilton-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768769250/revolibro/books/9788408102229-02/sexto-viaje-al-reino-de-la-fantasia-geronimo-stilton-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía","","","1"
"9788408102816-fair","7.99","Historia","fair","La historia secreta del mundo","La historia secreta del mundo Autor: Jonathan Black Editorial: Ediciones B (2011) Idioma: Español ISBN: 9788408102816 Adéntrate en un viaje revelador a través de los secretos y misterios que han marcado el rumbo de la humanidad. Este libro desvela teorías fascinantes que conectan el pasado con el presente, ideal para quienes buscan comprender el mundo desde una nueva perspectiva. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765136911/revolibro/books/9788408102816-01/la-historia-secreta-del-mundo-jonathan-black-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765136913/revolibro/books/9788408102816-01/la-historia-secreta-del-mundo-jonathan-black-other-2.jpg","1","active","true","1","false","Historia|Filosofía|Ciencia","","","1"
"9788408103936-as_good_as_new","7.99","Novela histórica","as_good_as_new","Martín Ojo de Plata - Matilde Asensi","Martín Ojo de Plata Autor: Matilde Asensi Editorial: Planeta (2011) Idioma: Español ISBN: 9788408103936 Edicion: Primera edicion Sumérgete en la historia de Martín Ojo de Plata, una fascinante novela de aventuras que te transportará a tiempos de exploración y misterio. Ideal para los amantes de la literatura histórica. ¡No te pierdas esta primera edición! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769030888/revolibro/books/9788408103936-01/martin-ojo-de-plata-matilde-asensi-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769030889/revolibro/books/9788408103936-01/martin-ojo-de-plata-matilde-asensi-other-2.jpg","1","active","true","1","false","Novela histórica|Clásicos","","","1"
"9788408115519-good","5.99","Historia","good","La primera guerra mundial - Michael Howard","La primera guerra mundial Autor: Michael Howard Editorial: Ediciones Temas de Hoy (2013) Idioma: Español ISBN: 9788408115519 Edicion: Primera edicion Este libro analiza los eventos que marcaron el siglo XX, profundizando en las causas y consecuencias del conflicto. Ideal para amantes de la historia y estudiantes, es una lectura esencial para comprender el impacto global de la guerra. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769030849/revolibro/books/9788408115519-01/la-primera-guerra-mundial-michael-howard-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769030850/revolibro/books/9788408115519-01/la-primera-guerra-mundial-michael-howard-other-2.jpg","1","active","true","1","false","Historia|Biografías|Política","","","1"
"9788408115854-good","6.99","Ciencia ficción y fantasía","good","El laberinto de los sueños - Elisabetta Dami","El laberinto de los sueños Autor: Elisabetta Dami Editorial: Destino (2013) Idioma: Español ISBN: 9788408115854 Esta novela cautivadora explora los misterios de la mente y los sueños. Con una narrativa envolvente, Dami lleva al lector a un viaje donde la realidad y la fantasía se entrelazan. Perfecto para quienes buscan una lectura intrigante y reflexiva. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761997774/revolibro/books/9788408115854/el-laberinto-de-los-suenos-elisabetta-dami-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761997775/revolibro/books/9788408115854/el-laberinto-de-los-suenos-elisabetta-dami-other-2.jpg","1","active","true","1","false","Ciencia ficción|Fantasía|Novela contemporánea","","","1"
"9788408118282-as_good_as_new","7.99","Novela romántica","as_good_as_new","Pídeme lo que quieras o déjame - Megan Maxwell","Pídeme lo que quieras o déjame Autor: Megan Maxwell Editorial: Esencia (2013) Idioma: Español ISBN: 9788408118282 Una novela romántica que explora los deseos y la pasión entre sus protagonistas. Megan Maxwell ofrece una historia cautivadora que invita a reflexionar sobre el amor y la entrega en las relaciones. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762093141/revolibro/books/9788408118282/pideme-lo-que-quieras-o-dejame-megan-maxwell-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762093142/revolibro/books/9788408118282/pideme-lo-que-quieras-o-dejame-megan-maxwell-other-2.jpg","1","active","true","1","false","Novela romántica","","","1"
"9788408120551-good","5.99","Juvenil","good","Octavo viaje al reino de la fantasía - Elisabetta Dami","Octavo viaje al reino de la fantasía Autor: Elisabetta Dami Editorial: destino (2013) Idioma: Español ISBN: 9788408120551 Este libro invita a los jóvenes a sumergirse en un mundo de aventuras y fantasía. Con personajes entrañables y tramas emocionantes, es perfecto para estimular la imaginación de los lectores. Un libro ideal para quienes aman las historias fantásticas. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070822/revolibro/books/9788408120551-01/octavo-viaje-al-reino-de-la-fantasia-elisabetta-dami-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070824/revolibro/books/9788408120551-01/octavo-viaje-al-reino-de-la-fantasia-elisabetta-dami-other-2.jpg","1","active","true","1","false","","","","1"
"9788408128274-as_good_as_new","4.99","Autoayuda","as_good_as_new","Un lugar llamado destino - Javier Iriondo Narvaiza","Un lugar llamado destino Autor: Javier Iriondo Narvaiza Editorial: Zenith (2014) Idioma: Español ISBN: 9788408128274 Este libro es una obra inspiradora que invita a reflexionar sobre el camino de la vida y las decisiones que tomamos. A través de valiosas enseñanzas, Javier Iriondo guía al lector hacia la búsqueda de su propósito personal. Ideal para quienes deseen motivarse y encontrar su rumbo. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762092880/revolibro/books/9788408128274/un-lugar-llamado-destino-javier-iriondo-narvaiza-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762092881/revolibro/books/9788408128274/un-lugar-llamado-destino-javier-iriondo-narvaiza-other-2.jpg","1","active","true","1","false","Autoayuda|Salud|Filosofía","","","1"
"9788408131991-as_good_as_new","7.99","Novela contemporánea","as_good_as_new","El rastro brillante del caracol","El rastro brillante del caracol Autor: Gemma Lienas Editorial: Destino (2014) Idioma: Español ISBN: 9788408131991 Esta novela de Gemma Lienas invita a reflexionar sobre la identidad y el paso del tiempo. A través de una narrativa cautivadora, la autora nos lleva a explorar las decisiones que marcan nuestras vidas. Perfecta para quienes buscan una lectura profunda y conmovedora. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765554013/revolibro/books/9788408131991-01/el-rastro-brillante-del-caracol-gemma-lienas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765554014/revolibro/books/9788408131991-01/el-rastro-brillante-del-caracol-gemma-lienas-other-2.jpg","1","active","true","1","false","Novela contemporánea|Juvenil|Filosofía","","","1"
"9788408132004-as_good_as_new","14.99","Infantil","as_good_as_new","El gran libro del reino de la fantasía - Elisabetta Dami","El gran libro del reino de la fantasía Autor: Elisabetta Dami Editorial: Destino, Destino Infantil & Juvenil (2014) Idioma: Español ISBN: 9788408132004 Descubre un mundo mágico lleno de aventuras inolvidables. Este libro es perfecto para fomentar la imaginación en los más pequeños y despertar su amor por la lectura. Una joya literaria que no te puedes perder. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070985/revolibro/books/9788408132004-05/el-gran-libro-del-reino-de-la-fantasia-elisabetta-dami-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070987/revolibro/books/9788408132004-05/el-gran-libro-del-reino-de-la-fantasia-elisabetta-dami-other-2.jpg","1","active","true","1","false","Infantil|Fantasía","","","1"
"9788408133827-as_good_as_new","4.99","Humor","as_good_as_new","No estamos locos","No estamos locos Autor: El Gran Wyoming Editorial: Booket (2014) Idioma: Español ISBN: 9788408133827 En ""No estamos locos"", El Gran Wyoming ofrece una aguda crítica social envuelta en un humor mordaz. A través de su estilo único, invita al lector a reflexionar sobre la realidad contemporánea. Una lectura imprescindible para quienes disfrutan de la sátira y el ingenio. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097017/revolibro/books/9788408133827-01/no-estamos-locos-el-gran-wyoming-other-1.jpg","1","active","true","1","false","Humor|Filosofía|Política","","","1"
"9788408139096-good","5.99","Novela histórica","good","La Templanza","La Templanza Autor: María Dueñas Editorial: Planeta (2015) Idioma: Español ISBN: 9788408139096 Adéntrate en 'La Templanza', donde la historia de amor y superación de sus personajes te atrapará desde la primera página. Una novela que mezcla el pasado con el presente, perfecta para quienes disfrutan de tramas emotivas y bien construidas. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763495006/revolibro/books/9788408139096-01/la-templanza-maria-duenas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763495007/revolibro/books/9788408139096-01/la-templanza-maria-duenas-other-2.jpg","1","active","true","1","false","Novela histórica|Novela romántica|Thriller","","","1"
"9788408147466-as_good_as_new","6.99","Autoayuda","as_good_as_new","Tú también puedes ser Einstein - Fernando Alberca","TÚ TAMBIÉN PUEDES SER EINSTEIN Autor: Fernando Alberca Editorial: Planeta, Editorial Planeta (2015) Idioma: Español ISBN: 9788408147466 Descubre cómo potenciar tu inteligencia y creatividad con este libro inspirador. Fernando Alberca ofrece herramientas y reflexiones que te ayudarán a mejorar tu forma de pensar y abordar los desafíos de la vida. Una obra ideal para estudiantes y amantes del autoconocimiento. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274552/revolibro/books/9788408147466-01/tu-tambien-puedes-ser-einstein-fernando-alberca-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274553/revolibro/books/9788408147466-01/tu-tambien-puedes-ser-einstein-fernando-alberca-other-2.jpg","1","active","true","1","false","","","","1"
"9788408151302-good","4.99","Infantil","good","Tea Stilton. El código del dragón - Elisabetta Dami","Tea Stilton. El código del dragón Autor: Elisabetta Dami Editorial: Destino Infantil & Juvenil (2016) Idioma: Español ISBN: 9788408151302 Sumérgete en la emocionante historia de Tea Stilton y sus amigas, quienes deben resolver un enigma lleno de misterios y aventuras. Este libro es perfecto para fomentar la lectura en los más jóvenes, con una narrativa cautivadora y personajes entrañables. ¡Una historia que no te puedes perder! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771428375/revolibro/books/9788408151302-01/tea-stilton-el-codigo-del-dragon-elisabetta-dami-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771428376/revolibro/books/9788408151302-01/tea-stilton-el-codigo-del-dragon-elisabetta-dami-other-2.jpg","1","active","true","1","false","","","","1"
"9788408152811-good","3.99","Juvenil","good","¿Puedo soñar contigo? - Blue Jeans","¿Puedo soñar contigo? Autor: Blue Jeans Editorial: Booket (2016) Idioma: Español ISBN: 9788408152811 Una historia cautivadora que explora el amor y los sueños a través de los ojos de jóvenes en busca de su identidad. Perfecto para quienes disfrutan de la literatura juvenil contemporánea. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762374419/revolibro/books/9788408152811/puedo-sonar-contigo-blue-jeans-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762374421/revolibro/books/9788408152811/puedo-sonar-contigo-blue-jeans-other-2.jpg","1","active","true","1","false","Juvenil|Novela romántica|Novela contemporánea","","","1"
"9788408153924-as_good_as_new","5.99","Juvenil","as_good_as_new","Misterio en París","Misterio en París Autor: Elisabetta Dami Editorial: Destino (2016) Idioma: Español ISBN: 9788408153924 Sumérgete en un intrigante mundo lleno de enigmas con 'Misterio en París'. Esta emocionante historia está diseñada para jóvenes lectores que adoran las aventuras y los misterios. Cada página te atrapará en un viaje emocionante que estimula la imaginación. ¡No te lo pierdas! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767978292/revolibro/books/9788408153924-01/misterio-en-paris-elisabetta-dami-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767978293/revolibro/books/9788408153924-01/misterio-en-paris-elisabetta-dami-other-2.jpg","1","active","true","1","false","Juvenil|Infantil|Aficiones","","","1"
"9788408155751-as_good_as_new","4.99","Literatura clásica","as_good_as_new","Tres cuentos","Tres cuentos Autor: Gustave Flaubert Editorial: Austral (2016) Idioma: Español ISBN: 9788408155751 ' tres relatos que capturan la esencia de la vida humana y sus emociones. Flaubert nos regala una prosa exquisita, ideal para aquellos que buscan profundizar en la literatura clásica. No te pierdas la oportunidad de disfrutar de esta obra atemporal. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764188467/revolibro/books/9788408155751-01/tres-cuentos-gustave-flaubert-other-1.jpg","1","active","true","1","false","Clásicos|Coleccionismo","","","1"
