"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"8420600229-fair","4.74","Literatura clásica","fair","Bajo la mirada de Occidente","Bajo la mirada de Occidente Autor: Joseph Conrad Editorial: Alianza Editorial Sa (1984) Idioma: Español ISBN: 8420600229 Una obra maestra que explora la tensión entre civilización y barbarie. Perfecto para quienes buscan una profunda crítica social y literaria. Una reflexión que invita a pensar sobre las relaciones culturales. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767125611/revolibro/books/8420600229-01/bajo-la-mirada-de-occidente-joseph-conrad-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767125613/revolibro/books/8420600229-01/bajo-la-mirada-de-occidente-joseph-conrad-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"842060108X-as_good_as_new","4.99","Novela negra","as_good_as_new","Estudio en escarlata - Sir Arthur Conan Doyle","Estudio en escarlata Autor: Sir Arthur Conan Doyle Editorial: Ediciones Akal (1985) Idioma: Español ISBN: 842060108X Esta novela es la primera de Sherlock Holmes, donde se entrelazan el misterio y la deducción. Acompaña a Holmes mientras resuelve un crimen usando su aguda observación y lógica. Un clásico de la literatura detectivesca que no puede faltar en tu biblioteca. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762111275/revolibro/books/842060108X/estudio-en-escarlata-sir-arthur-conan-doyle-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762111276/revolibro/books/842060108X/estudio-en-escarlata-sir-arthur-conan-doyle-other-2.jpg","1","active","true","1","false","Thriller|Novela negra","","","1"
"8420601918-as_good_as_new","4.99","Historia","as_good_as_new","Figuras del mundo antiguo - Eduardo Schwartz","Figuras del mundo antiguo Autor: Eduardo Schwartz Editorial: Alianza (1986) Idioma: Español ISBN: 8420601918 Adéntrate en las fascinantes culturas y civilizaciones de la antigüedad con este libro, que ofrece un análisis profundo sobre las figuras clave que moldearon la historia. Ideal para estudiantes y amantes de la historia. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762092505/revolibro/books/8420601918/figuras-del-mundo-antiguo-eduardo-schwartz-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762092506/revolibro/books/8420601918/figuras-del-mundo-antiguo-eduardo-schwartz-other-2.jpg","1","active","true","1","false","Historia|Antiguo","","","1"
"8420602620-fair","3.99","Clásicos","fair","Los Viajes de Gulliver","LOS VIAJES DE GULLIVER\n\nAutor: Jonathan Swift\nEditorial: Alianza Editorial, S. A. (1987)\nIdioma: Español\nISBN: 8420602620\nPRIMERA EDICIÓN\n\nUna obra maestra que explora la humanidad a través de las aventuras de Gulliver. Ideal para quienes disfrutan de la sátira y la crítica social.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856402/revolibro/books/8420602620-01/los-viajes-de-gulliver-jonathan-swift-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856403/revolibro/books/8420602620-01/los-viajes-de-gulliver-jonathan-swift-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856405/revolibro/books/8420602620-01/los-viajes-de-gulliver-jonathan-swift-other-3.webp","1","active","true","1","false","Clásicos|Literatura clásica|Sátira|Crítica social|Viajes|Literatura inglesa","","","1"
"8420602752-fair","4.49","Literatura clásica","fair","Pepita Jiménez","Pepita Jiménez Autor: Juan Valera Editorial: Alianza (1987) Idioma: Español ISBN: 8420602752 'Pepita Jiménez' es una obra emblemática que refleja el amor y las tradiciones de la España del siglo XIX. A través de sus personajes, Juan Valera ofrece una profunda exploración de los valores y dilemas de su época. Un libro imprescindible para los amantes de la literatura clásica. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763469104/revolibro/books/8420602752-01/pepita-jimenez-juan-valera-y-alcala-galiano-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763469106/revolibro/books/8420602752-01/pepita-jimenez-juan-valera-y-alcala-galiano-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"8420603961-as_good_as_new","4.99","Literatura clásica","as_good_as_new","Sagacidad del Padre Brown - Gilbert Keith Chesterton","Sagacidad del Padre Brown Autor: Gilbert Keith Chesterton Editorial: Alianza (1993) Idioma: Español ISBN: 8420603961 La 'Sagacidad del Padre Brown' es una colección de relatos donde el famoso sacerdote detective resuelve misterios complejos con su aguda intuición. Es una obra que destaca por su ingenio y profundidad, mostrando la habilidad de Chesterton para entrelazar la fe y la lógica en cada historia. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762111328/revolibro/books/8420603961/sagacidad-del-padre-brown-gilbert-keith-chesterton-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762111329/revolibro/books/8420603961/sagacidad-del-padre-brown-gilbert-keith-chesterton-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"8420604119-fair","61.75","Ciencias y naturaleza","fair","El lenguaje silencioso","El lenguaje silencioso Autor: Edward T. Hall Editorial: Alianza Editorial Sa (1989) Idioma: Español ISBN: 8420604119 Explora cómo la comunicación no verbal influye en nuestras interacciones diarias. Este libro ofrece una perspectiva única sobre el lenguaje del cuerpo y su importancia en la cultura. Perfecto para quienes desean profundizar en las dinámicas sociales y comunicativas. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765121607/revolibro/books/8420604119-01/el-lenguaje-silencioso-edward-t-hall-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765121608/revolibro/books/8420604119-01/el-lenguaje-silencioso-edward-t-hall-other-2.jpg","1","active","true","1","false","Ciencia","","","1"
"8420610089-fair","4.59","Clásicos","fair","La Regenta","La Regenta Autor: Clarín Editorial: Alianza (1978) Idioma: Español ISBN: 8420610089 Obra maestra del realismo español, 'La Regenta' ofrece una exploración profunda de los dilemas de la sociedad burguesa. Ideal para quienes buscan una lectura reflexiva y envolvente. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/8420610089-01/la-regenta-clarin-front-1.webp","1","active","true","1","false","Clásicos","","","1"
"842061095x-has_given_it_all","3.99","Literatura clásica","has_given_it_all","Bajo las ruedas - Hermann Hesse","'Bajo las ruedas' Autor: Hermann Hesse Editorial: Alianza (1974) Idioma: Español ISBN: 842061095x Esta obra de Hermann Hesse explora la lucha interna del individuo frente a las rígidas expectativas de la sociedad. Una novela que invita a la reflexión y es un clásico indispensable en la literatura. Perfecta para quienes buscan profundizar en la psicología humana y la búsqueda de la identidad. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/842061095x-01/bajo-las-ruedas-hermann-hesse-front-1.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"8420611166-fair","3.79","Filosofía","fair","Ensayos filosóficos - Bertrand Russell","Ensayos filosóficos Autor: Bertrand Russell Editorial: Alianza Editorial (1996) Idioma: Español ISBN: 8420611166 Descripción atractiva del contenido en 2-4 líneas. Esta obra maestra de Bertrand Russell explora temas fundamentales de la filosofía, ideal para amantes del pensamiento crítico y la reflexión. Una oportunidad única para adentrarse en el universo del filósofo británico. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274621/revolibro/books/8420611166-01/ensayos-filosoficos-bertrand-russell-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274622/revolibro/books/8420611166-01/ensayos-filosoficos-bertrand-russell-other-2.jpg","1","active","true","1","false","Filosofía","","","1"
"8420612766-fair","2.99","Juvenil","fair","Alicia En El Pais de Las Maravillas","ALICIA EN EL PAIS DE LAS MARAVILLAS\n\nAutor: Lewis Carroll\nEditorial: Alianza Editorial, S. A. (1989)\nIdioma: Español\nISBN: 8420612766\n\nUna historia mágica que invita a perderse en un mundo de fantasía. Perfecto para amantes de la literatura que buscan aventuras y diversión.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856448/revolibro/books/8420612766-01/alicia-en-el-pais-de-las-maravillas-lewis-carroll-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856449/revolibro/books/8420612766-01/alicia-en-el-pais-de-las-maravillas-lewis-carroll-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856451/revolibro/books/8420612766-01/alicia-en-el-pais-de-las-maravillas-lewis-carroll-other-3.webp","1","active","true","1","false","Juvenil|Fantasía y aventura|Fantasía juvenil|Clásicos juveniles|Literatura fantástica juvenil|Aventuras mágicas|Sagas juveniles|Libro en español","","","1"
"8420612898-has_given_it_all","6.99","Poesía y teatro","has_given_it_all","Antología de la poesía hispanoamericana contemporánea","Antología de la poesía hispanoamericana contemporánea Autor: José Olivio Jiménez Editorial: Alianza (1988) Idioma: Español ISBN: 8420612898 Sumérgete en las voces más significativas de la poesía hispanoamericana contemporánea. Esta antología ofrece una selección cuidadosa que refleja la diversidad y riqueza de la poesía actual, ideal para quienes desean apreciar la profundidad de la lírica en español. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763034669/revolibro/books/8420612898-01/antologia-de-la-poesia-hispanoamericana-contempora-jose-olivio-jimenez-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763034670/revolibro/books/8420612898-01/antologia-de-la-poesia-hispanoamericana-contempora-jose-olivio-jimenez-other-2.jpg","1","active","true","1","false","Poesía y teatro|Antiguo","","","1"
"8420613452-fair","3.99","Poesía y teatro","fair","Poesía - Pedro Salinas","POESÍA Autor: Pedro Salinas Editorial: Alianza (1979) Idioma: Español ISBN: 8420613452 Sumérgete en el mundo de la poesía con esta obra de Pedro Salinas. A través de sus versos, el autor nos invita a reflexionar sobre la vida y las emociones. Ideal para aquellos que buscan una experiencia literaria profunda y conmovedora. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775384806/revolibro/books/8420613452-01/poesia-pedro-salinas-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775384808/revolibro/books/8420613452-01/poesia-pedro-salinas-other-2.jpg","1","active","true","1","false","Poesía y teatro|Antiguo","","","1"
"8420614378-fair","3.59","Literatura clásica","fair","Cuentos completos, 2","Cuentos completos, 2 Autor: Ignacio Aldecoa Editorial: Alianza (1981) Idioma: Español ISBN: 8420614378 Sumérgete en los relatos de Ignacio Aldecoa, donde la maestría narrativa cobra vida a través de historias que examinan la esencia humana. Este libro es perfecto para quienes buscan una lectura profunda y conmovedora. Disfruta de un clásico de la literatura contemporánea española a un precio asequible. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763468855/revolibro/books/8420614378-01/cuentos-completos-2-ignacio-aldecoa-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763468857/revolibro/books/8420614378-01/cuentos-completos-2-ignacio-aldecoa-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"8420616001-has_given_it_all","4.99","Literatura clásica","has_given_it_all","Tristana","Tristana Autor: Benito Pérez Galdós Editorial: Alianza (1981) Idioma: Español ISBN: 8420616001 'En esta cautivadora novela, Galdós narra la vida de Tristana, una joven que lucha por su autonomía en un mundo dominado por las convenciones sociales. Una exploración profunda de los deseos y las limitaciones humanas que no te dejará indiferente.' Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763034691/revolibro/books/8420616001-01/tristana-benito-perez-galdos-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763034692/revolibro/books/8420616001-01/tristana-benito-perez-galdos-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"8420616745-as_good_as_new","3.5","Ciencia ficción y fantasía","as_good_as_new","Los Lagartos Terribles y Otros... - Isaac Asimov","Los Lagartos Terribles y Otros... Autor: Isaac Asimov Editorial: Alianza (1989) Idioma: Español ISBN: 8420616745 Esta colección de relatos fascinantes de ciencia ficción revela la maestría de Asimov para explorar temas complejos de manera accesible y entretenida. Perfecto para los amantes del género que buscan una lectura intrigante. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762111544/revolibro/books/8420616745/los-lagartos-terribles-y-otros-isaac-asimov-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762111546/revolibro/books/8420616745/los-lagartos-terribles-y-otros-isaac-asimov-other-2.jpg","1","active","true","1","false","Ciencia ficción|Antiguo","","","1"
"8420616893-fair","3.99","Literatura clásica","fair","El guardián entre el centeno - J. D. Salinger","El guardián entre el centeno Autor: J. D. Salinger Editorial: AIMS International Books (1982) Idioma: Español ISBN: 8420616893 Descripción: Esta obra maestra de J. D. Salinger narra la historia de Holden Caulfield, un joven que enfrenta la confusión y la búsqueda de su lugar en el mundo. Una novela que captura la esencia de la adolescencia y la lucha por la autenticidad. No te pierdas la oportunidad de leer este clásico que ha marcado a generaciones. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775384799/revolibro/books/8420616893-01/el-guardian-entre-el-centeno-j-d-salinger-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775384800/revolibro/books/8420616893-01/el-guardian-entre-el-centeno-j-d-salinger-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"8420617520-has_given_it_all","6.0","Literatura clásica","has_given_it_all","El amante de Lady Chatterley - D. H. Lawrence","El amante de Lady Chatterley Autor: D. H. Lawrence Editorial: Alianza Editorial (1980) Idioma: Español ISBN: 8420617520 Una novela que trasciende generaciones, explorando el amor y la búsqueda de la felicidad en un entorno social restrictivo. La historia de Lady Chatterley y su amante desafía las convenciones y invita a la reflexión sobre el deseo y la libertad. Una obra maestra que no puede faltar en tu biblioteca. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775065481/revolibro/books/8420617520-01/el-amante-de-lady-chatterley-d-h-lawrence-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065483/revolibro/books/8420617520-01/el-amante-de-lady-chatterley-d-h-lawrence-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"8420618292-has_given_it_all","7.59","Literatura clásica","has_given_it_all","El señor presidente","El señor presidente Autor: Miguel Ángel Asturias Editorial: Distribooks (1981) Idioma: Español ISBN: 8420618292 'El señor presidente' nos sumerge en una crítica mordaz del poder y sus excesos. A través de una prosa cautivadora, Asturias retrata la lucha del individuo contra un sistema opresor. Una obra que desafía y provoca reflexión, ideal para los amantes de la literatura que buscan profundidad. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097529/revolibro/books/8420618292-01/el-senor-presidente-miguel-angel-asturias-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764097531/revolibro/books/8420618292-01/el-senor-presidente-miguel-angel-asturias-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"8420618772-fair","3.79","Literatura clásica","fair","La casa Tellier y otros cuentos eróticos","La casa Tellier y otros cuentos eróticos Autor: Guy de Maupassant Editorial: FisicalBook (1998) Idioma: Español ISBN: 8420618772 Sumérgete en una colección de relatos que exploran los deseos y pasiones humanas con la maestría de Maupassant. Este libro es ideal para aquellos que buscan una visión audaz de la intimidad. Una obra fundamental para los amantes de la literatura erótica. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767051446/revolibro/books/8420618772-01/la-casa-tellier-y-otros-cuentos-eroticos-guy-de-maupassant-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767051447/revolibro/books/8420618772-01/la-casa-tellier-y-otros-cuentos-eroticos-guy-de-maupassant-other-2.jpg","1","active","true","1","false","Clásicos","","","1"
"8420619914-has_given_it_all","32.5","Literatura clásica","has_given_it_all","En busca del tiempo perdido 7 tomos - Marcel Proust","En busca del tiempo perdido 7 tomos Autor: Marcel Proust Editorial: Alianza (1990) Idioma: Español ISBN: 8420619914 Esta obra maestra de la literatura moderna, compuesta por 7 tomos, es un viaje a través del tiempo y la memoria que no te puedes perder. Perfecto para los amantes de la novela clásica. Una oportunidad única para enriquecer tu biblioteca con esta imprescindible colección. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775065321/revolibro/books/8420619914-01/en-busca-del-tiempo-perdido-7-tomos-marcel-proust-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065322/revolibro/books/8420619914-01/en-busca-del-tiempo-perdido-7-tomos-marcel-proust-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065323/revolibro/books/8420619914-01/en-busca-del-tiempo-perdido-7-tomos-marcel-proust-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065324/revolibro/books/8420619914-01/en-busca-del-tiempo-perdido-7-tomos-marcel-proust-other-4.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065325/revolibro/books/8420619914-01/en-busca-del-tiempo-perdido-7-tomos-marcel-proust-other-5.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065327/revolibro/books/8420619914-01/en-busca-del-tiempo-perdido-7-tomos-marcel-proust-other-6.jpg","1","active","true","3","false","Clásicos|Antiguo","","","1"
"8420652946-good","120.0","Historia","good","Enciclopedia de historia de España - Miguel Artola","ENCICLOPEDIA DE HISTORIA DE ESPAÑA\n\nAutor: Miguel Artola\nEditorial: Alianza (1993)\nIdioma: Español\nISBN: 8420652946\n\nDescubre una obra esencial que ofrece cronologías, mapas y estadísticas, facilitando la comprensión de los eventos más relevantes de España. Perfecto para estudiantes y entusiastas de la historia.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/8420652946-01/enciclopedia-de-historia-de-espana-cronologia-mapa-miguel-artola-front-1.webp","1","active","true","10","false","Historia","","","1"
"8420693049-has_given_it_all","3.99","Poesía y teatro","has_given_it_all","La casa tellier y otros cuentos eróticos","La casa Tellier y otros cuentos eróticos\n\nAutor: Guy de Maupassant\nEditorial: Alianza Editorial, S. A. (1985)\nIdioma: Español\nISBN: 8420693049\n\nLa casa Tellier reúne cuentos eróticos que exploran el deseo y la intimidad, ofreciendo una mirada profunda a las relaciones humanas. Perfecto para quienes buscan una lectura provocadora y cautivadora.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778702071/revolibro/books/8420693049-01/la-casa-tellier-y-otros-cuentos-eroticos-guy-de-maupassant-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778702072/revolibro/books/8420693049-01/la-casa-tellier-y-otros-cuentos-eroticos-guy-de-maupassant-other-2.webp","1","active","true","1","false","Poesía y teatro|Literatura erótica|Cuentos|Clásicos|Literatura francesa|Sensualidad|Relaciones humanas","","","1"
"8422605805-fair","4.49","Biografías y memorias","fair","Mi vida en la mafia","MI VIDA EN LA MAFIA Autor: Vincent Teresa Editorial: Thomas C. Renner (1988) Idioma: Español ISBN: 8422605805 Descubre la vida de un exmafioso que revela los secretos del crimen organizado. Una narración impactante que atrapa a los lectores que buscan conocer el lado oscuro de la vida. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/8422605805-01/mi-vida-en-la-mafia-vincent-teresa-front-1.webp","1","active","true","1","false","Biografías","","","1"
"8422609894-fair","5.99","Clásicos","fair","Nada","NADA\n\nAutor: Carmen Laforet\nEditorial: destinolibro (1944)\nIdioma: Español\nISBN: 8422609894\n\nUn clásico de la literatura española que narra la historia de una joven en busca de su identidad en un mundo desolador. Perfecto para amantes de la narrativa profunda y reflexiva.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778414247/revolibro/books/8422609894-01/nada-carmen-laforet-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414249/revolibro/books/8422609894-01/nada-carmen-laforet-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414250/revolibro/books/8422609894-01/nada-carmen-laforet-other-3.webp","1","active","true","1","false","Clásicos","","","1"
"8422617021-fair","3.99","Otros de no ficción","fair","El libro de los nombres - José María Albaigés Olivart","El libro de los nombres Autor: José María Albaigés Olivart Editorial: Circulo de lectores (1986) Idioma: Español ISBN: 8422617021 Descripción atractiva del contenido en 2-4 líneas. Este libro ofrece una mirada única al significado y la historia de los nombres, ideal para quienes buscan entender más sobre la identidad cultural. Una obra imprescindible para amantes de la antropología y la historia. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776713038/revolibro/8422617021-01/8422617021-01/el-libro-de-los-nombres-jose-maria-albaiges-olivar-jose-maria-albaiges-olivart-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776713039/revolibro/8422617021-01/8422617021-01/el-libro-de-los-nombres-jose-maria-albaiges-olivar-jose-maria-albaiges-olivart-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776713041/revolibro/8422617021-01/8422617021-01/el-libro-de-los-nombres-jose-maria-albaiges-olivar-jose-maria-albaiges-olivart-other-3.jpg","1","active","true","1","false","Historia|Conocimiento","","","1"
"8422618311-good","15.0","Literatura clásica","good","Amadís de Gaula 2 tomos - Garci Rodríguez de Montalvo","Amadís de Gaula 2 tomos Autor: Garci Rodríguez de Montalvo Editorial: Ediciones Espasa Calpe (1984) Idioma: Español ISBN: 8422618311 Sumérgete en el mundo de la caballería con 'Amadís de Gaula', una obra fundamental de la literatura española. A través de sus páginas, vivirás aventuras épicas, amores imposibles y la búsqueda del honor. Esta edición de dos tomos es perfecta para coleccionistas y amantes de la historia literaria. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776599114/revolibro/books/8422618311-01/amadis-de-gaula-2-tomos-garci-rodriguez-de-montalvo-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776599115/revolibro/books/8422618311-01/amadis-de-gaula-2-tomos-garci-rodriguez-de-montalvo-other-2.jpg","1","active","true","2","false","Clásicos|Antiguo","","","1"
"8422620316-fair","5.69","Ciencias y naturaleza","fair","El Cometa Halley - Isaac Asimov","El Cometa Halley Autor: Isaac Asimov Editorial: [Desconocida] (1985) Idioma: Español ISBN: 8422620316 Sumérgete en los secretos del universo con 'El Cometa Halley', una obra que explora la historia y características de este famoso cometa. Ideal para los apasionados de la astronomía y la ciencia. Aprovecha esta oportunidad de conseguir un gran libro a un precio inmejorable. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768769293/revolibro/books/8422620316-01/el-cometa-halley-isaac-asimov-other-1.jpg","1","active","true","1","false","Ciencia|Conocimiento","","","1"
"8422623560-fair","12.0","Novela contemporánea","fair","Lote Camina o revienta - Eleuterio Sánchez","Lote Camina o revienta Autor: Eleuterio Sánchez Editorial: Desconocida (1987) Idioma: Español ISBN: 8422623560 Sumérgete en 'Lote Camina o revienta', una obra que desafía tus decisiones y explora sus consecuencias. Con una narrativa única, Eleuterio Sánchez te invita a reflexionar sobre la vida y sus giros inesperados. Perfecto para quienes buscan una lectura profunda y cautivadora. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1774366664/revolibro/books/8422623560-01/lote-camina-o-revienta-2-partes-eleuterio-sanchez-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774366665/revolibro/books/8422623560-01/lote-camina-o-revienta-2-partes-eleuterio-sanchez-other-2.jpg","1","active","true","2","false","Novela contemporánea|Antiguo","","","1"
"8422625539-good","4.99","Novela negra y thriller","good","Maleficio","MALIFICIO Autor: Stephen King Editorial: Círculo de Lectores (1989) Idioma: Español ISBN: 8422625539 Una intrigante novela de terror que te mantendrá al borde del asiento. La trama te sumerge en un mundo lleno de misterio y suspenso, perfecta para los amantes del género. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/8422625539-01/maleficio-stephen-king-front-1.webp","1","active","true","1","false","Novela negra|Thriller","","","1"
"8422625601-good","18.99","Otros de no ficción","good","Ensayo sobre la literatura de cordel - Julio Caro Baroja","Ensayo sobre la literatura de cordel Autor: Julio Caro Baroja Editorial: Ediciones Akal (1988) Idioma: Español ISBN: 8422625601 Este libro examina la rica tradición de la literatura de cordel, un género popular en España. A través de su análisis, Julio Caro Baroja destaca la importancia cultural y social de estos textos en la historia literaria del país. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207624/revolibro/books/8422625601/ensayo-sobre-la-literatura-de-cordel-julio-caro-baroja-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207625/revolibro/books/8422625601/ensayo-sobre-la-literatura-de-cordel-julio-caro-baroja-other-2.jpg","1","active","true","1","false","Historia","","","1"
